Timeline Trace
Generated on: 2021-01-17 11:32:25
Msec since Epoch: 1610879545324
Profiled application: host
Target platform: Xilinx
Tool version: 2019.2
XRT build version: 2.5.309
Build version branch: 2019.2_PU2
Build version hash: 9a03790c11f066a5597b133db737cf4683ad84c8
Build version date: 2020-02-23 18:52:05 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
8272.846122,clCreateBuffer|General,END,,,,,,,,,,,45,
8272.849301,clCreateBuffer|General,START,,,,,,,,,,,46,
8272.856582,clCreateBuffer|General,END,,,,,,,,,,,46,
8272.859357,clCreateBuffer|General,START,,,,,,,,,,,47,
8272.865447,clCreateBuffer|General,END,,,,,,,,,,,47,
8272.868157,clCreateBuffer|General,START,,,,,,,,,,,48,
8272.875607,clCreateBuffer|General,END,,,,,,,,,,,48,
8272.878445,clCreateBuffer|General,START,,,,,,,,,,,49,
8272.88497,clCreateBuffer|General,END,,,,,,,,,,,49,
8272.887802,clCreateBuffer|General,START,,,,,,,,,,,50,
8272.933399,clCreateBuffer|General,END,,,,,,,,,,,50,
8272.936426,clCreateBuffer|General,START,,,,,,,,,,,51,
8272.977922,clCreateBuffer|General,END,,,,,,,,,,,51,
8272.980953,clCreateBuffer|General,START,,,,,,,,,,,52,
8273.035257,clCreateBuffer|General,END,,,,,,,,,,,52,
8273.329903,clSetKernelArg|General,START,,,,,,,,,,,53,
8273.34874,clSetKernelArg|General,END,,,,,,,,,,,53,
8273.352102,clSetKernelArg|General,START,,,,,,,,,,,54,
8273.356589,clSetKernelArg|General,END,,,,,,,,,,,54,
8273.359219,clSetKernelArg|General,START,,,,,,,,,,,55,
8273.361957,clSetKernelArg|General,END,,,,,,,,,,,55,
8273.364376,clSetKernelArg|General,START,,,,,,,,,,,56,
8273.36704,clSetKernelArg|General,END,,,,,,,,,,,56,
8273.369582,clSetKernelArg|General,START,,,,,,,,,,,57,
8273.372417,clSetKernelArg|General,END,,,,,,,,,,,57,
8273.374783,clSetKernelArg|General,START,,,,,,,,,,,58,
8273.377446,clSetKernelArg|General,END,,,,,,,,,,,58,
8273.379922,clSetKernelArg|General,START,,,,,,,,,,,59,
8273.382534,clSetKernelArg|General,END,,,,,,,,,,,59,
8273.384882,clSetKernelArg|General,START,,,,,,,,,,,60,
8273.387328,clSetKernelArg|General,END,,,,,,,,,,,60,
8273.389685,clSetKernelArg|General,START,,,,,,,,,,,61,
8273.392242,clSetKernelArg|General,END,,,,,,,,,,,61,
8273.394605,clSetKernelArg|General,START,,,,,,,,,,,62,
8273.397408,clSetKernelArg|General,END,,,,,,,,,,,62,
8273.399747,clSetKernelArg|General,START,,,,,,,,,,,63,
8273.402418,clSetKernelArg|General,END,,,,,,,,,,,63,
8273.404768,clSetKernelArg|General,START,,,,,,,,,,,64,
8273.407336,clSetKernelArg|General,END,,,,,,,,,,,64,
8273.409663,clSetKernelArg|General,START,,,,,,,,,,,65,
8273.412428,clSetKernelArg|General,END,,,,,,,,,,,65,
8273.414826,clSetKernelArg|General,START,,,,,,,,,,,66,
8273.417297,clSetKernelArg|General,END,,,,,,,,,,,66,
8273.419673,clSetKernelArg|General,START,,,,,,,,,,,67,
8273.422273,clSetKernelArg|General,END,,,,,,,,,,,67,
8273.424626,clSetKernelArg|General,START,,,,,,,,,,,68,
8273.427119,clSetKernelArg|General,END,,,,,,,,,,,68,
8273.429657,clSetKernelArg|General,START,,,,,,,,,,,69,
8273.432639,clSetKernelArg|General,END,,,,,,,,,,,69,
8273.435136,clSetKernelArg|General,START,,,,,,,,,,,70,
8273.437997,clSetKernelArg|General,END,,,,,,,,,,,70,
8273.440372,clSetKernelArg|General,START,,,,,,,,,,,71,
8273.442987,clSetKernelArg|General,END,,,,,,,,,,,71,
8273.445323,clSetKernelArg|General,START,,,,,,,,,,,72,
8273.44788,clSetKernelArg|General,END,,,,,,,,,,,72,
8273.450305,clSetKernelArg|General,START,,,,,,,,,,,73,
8273.452837,clSetKernelArg|General,END,,,,,,,,,,,73,
8273.478433,clSetKernelArg|General,START,,,,,,,,,,,74,
8273.48128,clSetKernelArg|General,END,,,,,,,,,,,74,
8273.483725,clSetKernelArg|General,START,,,,,,,,,,,75,
8273.48633,clSetKernelArg|General,END,,,,,,,,,,,75,
8273.48871,clSetKernelArg|General,START,,,,,,,,,,,76,
8273.491256,clSetKernelArg|General,END,,,,,,,,,,,76,
8273.493636,clSetKernelArg|General,START,,,,,,,,,,,77,
8273.496593,clSetKernelArg|General,END,,,,,,,,,,,77,
8273.498963,clSetKernelArg|General,START,,,,,,,,,,,78,
8273.501558,clSetKernelArg|General,END,,,,,,,,,,,78,
8273.50392,clSetKernelArg|General,START,,,,,,,,,,,79,
8273.506521,clSetKernelArg|General,END,,,,,,,,,,,79,
8273.50886,clSetKernelArg|General,START,,,,,,,,,,,80,
8273.511346,clSetKernelArg|General,END,,,,,,,,,,,80,
