Timeline Trace
Generated on: 2021-03-17 08:12:59
Msec since Epoch: 1615965179396
Profiled application: host
Target platform: Xilinx
Tool version: 2019.2
XRT build version: 2.5.309
Build version branch: 2019.2_PU2
Build version hash: 9a03790c11f066a5597b133db737cf4683ad84c8
Build version date: 2020-02-23 18:52:05 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
6352.555189,clCreateBuffer|General,END,,,,,,,,,,,45,
6352.557869,clCreateBuffer|General,START,,,,,,,,,,,46,
6352.566539,clCreateBuffer|General,END,,,,,,,,,,,46,
6352.569261,clCreateBuffer|General,START,,,,,,,,,,,47,
6352.576575,clCreateBuffer|General,END,,,,,,,,,,,47,
6352.579491,clCreateBuffer|General,START,,,,,,,,,,,48,
6352.586226,clCreateBuffer|General,END,,,,,,,,,,,48,
6352.588856,clCreateBuffer|General,START,,,,,,,,,,,49,
6352.596002,clCreateBuffer|General,END,,,,,,,,,,,49,
6352.598646,clCreateBuffer|General,START,,,,,,,,,,,50,
6352.658146,clCreateBuffer|General,END,,,,,,,,,,,50,
6352.660957,clCreateBuffer|General,START,,,,,,,,,,,51,
6352.715832,clCreateBuffer|General,END,,,,,,,,,,,51,
6352.718632,clCreateBuffer|General,START,,,,,,,,,,,52,
6352.742549,clCreateBuffer|General,END,,,,,,,,,,,52,
6352.746137,clSetKernelArg|General,START,,,,,,,,,,,53,
6352.752259,clSetKernelArg|General,END,,,,,,,,,,,53,
6352.755059,clSetKernelArg|General,START,,,,,,,,,,,54,
6352.757792,clSetKernelArg|General,END,,,,,,,,,,,54,
6352.760267,clSetKernelArg|General,START,,,,,,,,,,,55,
6352.762935,clSetKernelArg|General,END,,,,,,,,,,,55,
6352.76541,clSetKernelArg|General,START,,,,,,,,,,,56,
6352.767998,clSetKernelArg|General,END,,,,,,,,,,,56,
6352.77044,clSetKernelArg|General,START,,,,,,,,,,,57,
6352.773039,clSetKernelArg|General,END,,,,,,,,,,,57,
6352.775446,clSetKernelArg|General,START,,,,,,,,,,,58,
6352.778078,clSetKernelArg|General,END,,,,,,,,,,,58,
6352.780517,clSetKernelArg|General,START,,,,,,,,,,,59,
6352.783623,clSetKernelArg|General,END,,,,,,,,,,,59,
6352.785975,clSetKernelArg|General,START,,,,,,,,,,,60,
6352.788471,clSetKernelArg|General,END,,,,,,,,,,,60,
6352.790868,clSetKernelArg|General,START,,,,,,,,,,,61,
6352.793538,clSetKernelArg|General,END,,,,,,,,,,,61,
6352.795933,clSetKernelArg|General,START,,,,,,,,,,,62,
6352.798369,clSetKernelArg|General,END,,,,,,,,,,,62,
6352.800735,clSetKernelArg|General,START,,,,,,,,,,,63,
6352.803302,clSetKernelArg|General,END,,,,,,,,,,,63,
6352.805692,clSetKernelArg|General,START,,,,,,,,,,,64,
6352.808185,clSetKernelArg|General,END,,,,,,,,,,,64,
6352.810611,clSetKernelArg|General,START,,,,,,,,,,,65,
6352.813179,clSetKernelArg|General,END,,,,,,,,,,,65,
6352.815627,clSetKernelArg|General,START,,,,,,,,,,,66,
6352.818169,clSetKernelArg|General,END,,,,,,,,,,,66,
6352.820567,clSetKernelArg|General,START,,,,,,,,,,,67,
6352.823071,clSetKernelArg|General,END,,,,,,,,,,,67,
6352.825478,clSetKernelArg|General,START,,,,,,,,,,,68,
6352.828001,clSetKernelArg|General,END,,,,,,,,,,,68,
6352.830423,clSetKernelArg|General,START,,,,,,,,,,,69,
6352.83312,clSetKernelArg|General,END,,,,,,,,,,,69,
6352.835496,clSetKernelArg|General,START,,,,,,,,,,,70,
6352.837972,clSetKernelArg|General,END,,,,,,,,,,,70,
6352.840435,clSetKernelArg|General,START,,,,,,,,,,,71,
6352.842977,clSetKernelArg|General,END,,,,,,,,,,,71,
6352.845356,clSetKernelArg|General,START,,,,,,,,,,,72,
6352.847879,clSetKernelArg|General,END,,,,,,,,,,,72,
6352.850281,clSetKernelArg|General,START,,,,,,,,,,,73,
6352.852692,clSetKernelArg|General,END,,,,,,,,,,,73,
6352.871614,clSetKernelArg|General,START,,,,,,,,,,,74,
6352.87444,clSetKernelArg|General,END,,,,,,,,,,,74,
6352.876879,clSetKernelArg|General,START,,,,,,,,,,,75,
6352.879385,clSetKernelArg|General,END,,,,,,,,,,,75,
6352.881936,clSetKernelArg|General,START,,,,,,,,,,,76,
6352.884435,clSetKernelArg|General,END,,,,,,,,,,,76,
6352.886851,clSetKernelArg|General,START,,,,,,,,,,,77,
6352.889541,clSetKernelArg|General,END,,,,,,,,,,,77,
6352.892162,clSetKernelArg|General,START,,,,,,,,,,,78,
6352.89474,clSetKernelArg|General,END,,,,,,,,,,,78,
6352.897141,clSetKernelArg|General,START,,,,,,,,,,,79,
6352.899672,clSetKernelArg|General,END,,,,,,,,,,,79,
6352.902138,clSetKernelArg|General,START,,,,,,,,,,,80,
6352.904718,clSetKernelArg|General,END,,,,,,,,,,,80,
6352.90711,clSetKernelArg|General,START,,,,,,,,,,,81,
6352.90959,clSetKernelArg|General,END,,,,,,,,,,,81,
6352.91202,clSetKernelArg|General,START,,,,,,,,,,,82,
6352.91453,clSetKernelArg|General,END,,,,,,,,,,,82,
6352.916893,clSetKernelArg|General,START,,,,,,,,,,,83,
6352.919522,clSetKernelArg|General,END,,,,,,,,,,,83,
6352.921883,clSetKernelArg|General,START,,,,,,,,,,,84,
6352.924543,clSetKernelArg|General,END,,,,,,,,,,,84,
6352.926936,clSetKernelArg|General,START,,,,,,,,,,,85,
6352.929839,clSetKernelArg|General,END,,,,,,,,,,,85,
6352.932289,clSetKernelArg|General,START,,,,,,,,,,,86,
6352.934794,clSetKernelArg|General,END,,,,,,,,,,,86,
6352.93726,clSetKernelArg|General,START,,,,,,,,,,,87,
6352.939777,clSetKernelArg|General,END,,,,,,,,,,,87,
6352.950662,clRetainMemObject|General,START,,,,,,,,,,,88,
6352.954556,clRetainMemObject|General,END,,,,,,,,,,,88,
6352.957264,clRetainMemObject|General,START,,,,,,,,,,,89,
6352.960035,clRetainMemObject|General,END,,,,,,,,,,,89,
6352.962469,clRetainMemObject|General,START,,,,,,,,,,,90,
6352.964889,clRetainMemObject|General,END,,,,,,,,,,,90,
6352.967283,clRetainMemObject|General,START,,,,,,,,,,,91,
6352.969678,clRetainMemObject|General,END,,,,,,,,,,,91,
6352.972076,clRetainMemObject|General,START,,,,,,,,,,,92,
6352.974466,clRetainMemObject|General,END,,,,,,,,,,,92,
6352.976835,clRetainMemObject|General,START,,,,,,,,,,,93,
6352.979214,clRetainMemObject|General,END,,,,,,,,,,,93,
6352.981579,clRetainMemObject|General,START,,,,,,,,,,,94,
6352.98394,clRetainMemObject|General,END,,,,,,,,,,,94,
6352.986289,clRetainMemObject|General,START,,,,,,,,,,,95,
6352.98866,clRetainMemObject|General,END,,,,,,,,,,,95,
6352.991177,clRetainMemObject|General,START,,,,,,,,,,,96,
6352.993606,clRetainMemObject|General,END,,,,,,,,,,,96,
6352.996015,clRetainMemObject|General,START,,,,,,,,,,,97,
6352.998432,clRetainMemObject|General,END,,,,,,,,,,,97,
6353.000785,clRetainMemObject|General,START,,,,,,,,,,,98,
6353.003163,clRetainMemObject|General,END,,,,,,,,,,,98,
6353.005518,clRetainMemObject|General,START,,,,,,,,,,,99,
6353.007876,clRetainMemObject|General,END,,,,,,,,,,,99,
6353.010238,clRetainMemObject|General,START,,,,,,,,,,,100,
6353.012668,clRetainMemObject|General,END,,,,,,,,,,,100,
6353.015049,clRetainMemObject|General,START,,,,,,,,,,,101,
6353.017457,clRetainMemObject|General,END,,,,,,,,,,,101,
6353.019868,clRetainMemObject|General,START,,,,,,,,,,,102,
6353.022255,clRetainMemObject|General,END,,,,,,,,,,,102,
6353.024637,clRetainMemObject|General,START,,,,,,,,,,,103,
6353.026998,clRetainMemObject|General,END,,,,,,,,,,,103,
6353.029324,clRetainMemObject|General,START,,,,,,,,,,,104,
6353.031725,clRetainMemObject|General,END,,,,,,,,,,,104,
6353.034043,clRetainMemObject|General,START,,,,,,,,,,,105,
6353.036492,clRetainMemObject|General,END,,,,,,,,,,,105,
6353.03882,clRetainMemObject|General,START,,,,,,,,,,,106,
6353.041233,clRetainMemObject|General,END,,,,,,,,,,,106,
6353.043573,clRetainMemObject|General,START,,,,,,,,,,,107,
6353.04596,clRetainMemObject|General,END,,,,,,,,,,,107,
6353.048288,clRetainMemObject|General,START,,,,,,,,,,,108,
6353.050699,clRetainMemObject|General,END,,,,,,,,,,,108,
6353.053039,clRetainMemObject|General,START,,,,,,,,,,,109,
6353.055402,clRetainMemObject|General,END,,,,,,,,,,,109,
6353.057742,clRetainMemObject|General,START,,,,,,,,,,,110,
6353.060149,clRetainMemObject|General,END,,,,,,,,,,,110,
6353.062488,clRetainMemObject|General,START,,,,,,,,,,,111,
6353.06488,clRetainMemObject|General,END,,,,,,,,,,,111,
6353.067213,clRetainMemObject|General,START,,,,,,,,,,,112,
6353.069574,clRetainMemObject|General,END,,,,,,,,,,,112,
6353.07195,clRetainMemObject|General,START,,,,,,,,,,,113,
6353.074337,clRetainMemObject|General,END,,,,,,,,,,,113,
6353.076646,clRetainMemObject|General,START,,,,,,,,,,,114,
6353.079061,clRetainMemObject|General,END,,,,,,,,,,,114,
6353.081364,clRetainMemObject|General,START,,,,,,,,,,,115,
6353.083775,clRetainMemObject|General,END,,,,,,,,,,,115,
6353.086105,clRetainMemObject|General,START,,,,,,,,,,,116,
6353.088476,clRetainMemObject|General,END,,,,,,,,,,,116,
6353.090845,clRetainMemObject|General,START,,,,,,,,,,,117,
6353.093212,clRetainMemObject|General,END,,,,,,,,,,,117,
6353.095569,clRetainMemObject|General,START,,,,,,,,,,,118,
6353.09795,clRetainMemObject|General,END,,,,,,,,,,,118,
6353.10025,clRetainMemObject|General,START,,,,,,,,,,,119,
6353.10262,clRetainMemObject|General,END,,,,,,,,,,,119,
6353.104954,clRetainMemObject|General,START,,,,,,,,,,,120,
6353.107605,clRetainMemObject|General,END,,,,,,,,,,,120,
6353.10999,clRetainMemObject|General,START,,,,,,,,,,,121,
6353.112412,clRetainMemObject|General,END,,,,,,,,,,,121,
6353.115347,clRetainMemObject|General,START,,,,,,,,,,,122,
6353.117792,clRetainMemObject|General,END,,,,,,,,,,,122,
6353.120142,clRetainMemObject|General,START,,,,,,,,,,,123,
6353.12258,clRetainMemObject|General,END,,,,,,,,,,,123,
6353.124912,clRetainMemObject|General,START,,,,,,,,,,,124,
6353.127289,clRetainMemObject|General,END,,,,,,,,,,,124,
6353.129635,clRetainMemObject|General,START,,,,,,,,,,,125,
6353.132008,clRetainMemObject|General,END,,,,,,,,,,,125,
6353.134483,clRetainMemObject|General,START,,,,,,,,,,,126,
6353.136975,clRetainMemObject|General,END,,,,,,,,,,,126,
6353.139358,clRetainMemObject|General,START,,,,,,,,,,,127,
6353.141785,clRetainMemObject|General,END,,,,,,,,,,,127,
6353.144191,clRetainMemObject|General,START,,,,,,,,,,,128,
6353.146557,clRetainMemObject|General,END,,,,,,,,,,,128,
6353.148918,clRetainMemObject|General,START,,,,,,,,,,,129,
6353.151312,clRetainMemObject|General,END,,,,,,,,,,,129,
6353.153746,clRetainMemObject|General,START,,,,,,,,,,,130,
6353.156226,clRetainMemObject|General,END,,,,,,,,,,,130,
6353.158611,clRetainMemObject|General,START,,,,,,,,,,,131,
6353.161003,clRetainMemObject|General,END,,,,,,,,,,,131,
6353.163329,clRetainMemObject|General,START,,,,,,,,,,,132,
6353.165732,clRetainMemObject|General,END,,,,,,,,,,,132,
6353.168119,clRetainMemObject|General,START,,,,,,,,,,,133,
6353.170516,clRetainMemObject|General,END,,,,,,,,,,,133,
6353.172885,clRetainMemObject|General,START,,,,,,,,,,,134,
6353.175306,clRetainMemObject|General,END,,,,,,,,,,,134,
6353.177659,clRetainMemObject|General,START,,,,,,,,,,,135,
6353.180063,clRetainMemObject|General,END,,,,,,,,,,,135,
6353.182434,clRetainMemObject|General,START,,,,,,,,,,,136,
6353.184825,clRetainMemObject|General,END,,,,,,,,,,,136,
6353.187169,clRetainMemObject|General,START,,,,,,,,,,,137,
6353.189554,clRetainMemObject|General,END,,,,,,,,,,,137,
6353.19195,clRetainMemObject|General,START,,,,,,,,,,,138,
6353.194372,clRetainMemObject|General,END,,,,,,,,,,,138,
6353.196777,clRetainMemObject|General,START,,,,,,,,,,,139,
6353.199195,clRetainMemObject|General,END,,,,,,,,,,,139,
6353.201549,clRetainMemObject|General,START,,,,,,,,,,,140,
6353.203913,clRetainMemObject|General,END,,,,,,,,,,,140,
6353.206281,clRetainMemObject|General,START,,,,,,,,,,,141,
6353.20866,clRetainMemObject|General,END,,,,,,,,,,,141,
6353.211117,clRetainMemObject|General,START,,,,,,,,,,,142,
