Timeline Trace
Generated on: 2020-11-05 15:50:46
Msec since Epoch: 1604587846289
Profiled application: host
Target platform: Xilinx
Tool version: 2019.2
XRT build version: 2.3.1301
Build version branch: 2019.2
Build version hash: 192e706aea53163a04c574f9b3fe9ed76b6ca471
Build version date: 2019-10-24 20:05:16


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
145706.8935,clCreateBuffer|General,END,,,,,,,,,,,45,
145706.897,clCreateBuffer|General,START,,,,,,,,,,,46,
145706.9499,clCreateBuffer|General,END,,,,,,,,,,,46,
145706.9534,clCreateBuffer|General,START,,,,,,,,,,,47,
145707.0406,clCreateBuffer|General,END,,,,,,,,,,,47,
145707.0441,clCreateBuffer|General,START,,,,,,,,,,,48,
145707.142,clCreateBuffer|General,END,,,,,,,,,,,48,
145707.1452,clCreateBuffer|General,START,,,,,,,,,,,49,
145707.3598,clCreateBuffer|General,END,,,,,,,,,,,49,
145707.3637,clCreateBuffer|General,START,,,,,,,,,,,50,
145707.5415,clCreateBuffer|General,END,,,,,,,,,,,50,
145707.5448,clCreateBuffer|General,START,,,,,,,,,,,51,
145707.7263,clCreateBuffer|General,END,,,,,,,,,,,51,
145707.7297,clCreateBuffer|General,START,,,,,,,,,,,52,
145708.2203,clCreateBuffer|General,END,,,,,,,,,,,52,
145708.225,clSetKernelArg|General,START,,,,,,,,,,,53,
145708.3513,clSetKernelArg|General,END,,,,,,,,,,,53,
145708.3725,clSetKernelArg|General,START,,,,,,,,,,,54,
145708.3887,clSetKernelArg|General,END,,,,,,,,,,,54,
145708.3997,clSetKernelArg|General,START,,,,,,,,,,,55,
145708.4147,clSetKernelArg|General,END,,,,,,,,,,,55,
145708.4253,clSetKernelArg|General,START,,,,,,,,,,,56,
145708.4371,clSetKernelArg|General,END,,,,,,,,,,,56,
145708.4475,clSetKernelArg|General,START,,,,,,,,,,,57,
145708.4597,clSetKernelArg|General,END,,,,,,,,,,,57,
145708.4699,clSetKernelArg|General,START,,,,,,,,,,,58,
145708.4813,clSetKernelArg|General,END,,,,,,,,,,,58,
145708.4917,clSetKernelArg|General,START,,,,,,,,,,,59,
145708.5037,clSetKernelArg|General,END,,,,,,,,,,,59,
145708.5139,clSetKernelArg|General,START,,,,,,,,,,,60,
145708.5249,clSetKernelArg|General,END,,,,,,,,,,,60,
145708.5352,clSetKernelArg|General,START,,,,,,,,,,,61,
145708.5503,clSetKernelArg|General,END,,,,,,,,,,,61,
145708.561,clSetKernelArg|General,START,,,,,,,,,,,62,
145708.5761,clSetKernelArg|General,END,,,,,,,,,,,62,
145708.5865,clSetKernelArg|General,START,,,,,,,,,,,63,
145708.5974,clSetKernelArg|General,END,,,,,,,,,,,63,
145708.6076,clSetKernelArg|General,START,,,,,,,,,,,64,
145708.6186,clSetKernelArg|General,END,,,,,,,,,,,64,
145708.6286,clSetKernelArg|General,START,,,,,,,,,,,65,
145708.6395,clSetKernelArg|General,END,,,,,,,,,,,65,
145708.6495,clSetKernelArg|General,START,,,,,,,,,,,66,
145708.6605,clSetKernelArg|General,END,,,,,,,,,,,66,
145708.6705,clSetKernelArg|General,START,,,,,,,,,,,67,
145708.6815,clSetKernelArg|General,END,,,,,,,,,,,67,
145708.6917,clSetKernelArg|General,START,,,,,,,,,,,68,
145708.7028,clSetKernelArg|General,END,,,,,,,,,,,68,
145708.7129,clSetKernelArg|General,START,,,,,,,,,,,69,
145708.7245,clSetKernelArg|General,END,,,,,,,,,,,69,
145708.7372,clSetKernelArg|General,START,,,,,,,,,,,70,
145708.7795,clSetKernelArg|General,END,,,,,,,,,,,70,
145708.7907,clSetKernelArg|General,START,,,,,,,,,,,71,
145708.8021,clSetKernelArg|General,END,,,,,,,,,,,71,
145708.8123,clSetKernelArg|General,START,,,,,,,,,,,72,
145708.8231,clSetKernelArg|General,END,,,,,,,,,,,72,
145708.8334,clSetKernelArg|General,START,,,,,,,,,,,73,
145708.8447,clSetKernelArg|General,END,,,,,,,,,,,73,
145708.8549,clSetKernelArg|General,START,,,,,,,,,,,74,
145708.8657,clSetKernelArg|General,END,,,,,,,,,,,74,
145708.8759,clSetKernelArg|General,START,,,,,,,,,,,75,
145708.8868,clSetKernelArg|General,END,,,,,,,,,,,75,
145708.897,clSetKernelArg|General,START,,,,,,,,,,,76,
145708.908,clSetKernelArg|General,END,,,,,,,,,,,76,
145708.9182,clSetKernelArg|General,START,,,,,,,,,,,77,
145708.9294,clSetKernelArg|General,END,,,,,,,,,,,77,
145708.9396,clSetKernelArg|General,START,,,,,,,,,,,78,
145708.9508,clSetKernelArg|General,END,,,,,,,,,,,78,
145708.9611,clSetKernelArg|General,START,,,,,,,,,,,79,
145708.9724,clSetKernelArg|General,END,,,,,,,,,,,79,
145708.9829,clSetKernelArg|General,START,,,,,,,,,,,80,
145708.9939,clSetKernelArg|General,END,,,,,,,,,,,80,
145709.0041,clSetKernelArg|General,START,,,,,,,,,,,81,
145709.0153,clSetKernelArg|General,END,,,,,,,,,,,81,
145709.0256,clSetKernelArg|General,START,,,,,,,,,,,82,
145709.0366,clSetKernelArg|General,END,,,,,,,,,,,82,
145709.0466,clSetKernelArg|General,START,,,,,,,,,,,83,
145709.0577,clSetKernelArg|General,END,,,,,,,,,,,83,
145709.0678,clSetKernelArg|General,START,,,,,,,,,,,84,
145709.0791,clSetKernelArg|General,END,,,,,,,,,,,84,
