Timeline Trace
Generated on: 2020-11-06 13:53:05
Msec since Epoch: 1604667185627
Profiled application: host
Target platform: Xilinx
Tool version: 2019.2
XRT build version: 2.3.1301
Build version branch: 2019.2
Build version hash: 192e706aea53163a04c574f9b3fe9ed76b6ca471
Build version date: 2019-10-24 20:05:16


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
193.670211,clCreateBuffer|General,END,,,,,,,,,,,46,
193.681659,clCreateBuffer|General,START,,,,,,,,,,,47,
194.009126,clCreateBuffer|General,END,,,,,,,,,,,47,
194.021332,clCreateBuffer|General,START,,,,,,,,,,,48,
194.503494,clCreateBuffer|General,END,,,,,,,,,,,48,
194.515679,clCreateBuffer|General,START,,,,,,,,,,,49,
194.807989,clCreateBuffer|General,END,,,,,,,,,,,49,
194.819747,clCreateBuffer|General,START,,,,,,,,,,,50,
195.12356,clCreateBuffer|General,END,,,,,,,,,,,50,
195.135717,clCreateBuffer|General,START,,,,,,,,,,,51,
195.474003,clCreateBuffer|General,END,,,,,,,,,,,51,
195.485593,clCreateBuffer|General,START,,,,,,,,,,,52,
195.775465,clCreateBuffer|General,END,,,,,,,,,,,52,
195.788051,clSetKernelArg|General,START,,,,,,,,,,,53,
195.807064,clSetKernelArg|General,END,,,,,,,,,,,53,
195.817744,clSetKernelArg|General,START,,,,,,,,,,,54,
195.828465,clSetKernelArg|General,END,,,,,,,,,,,54,
195.838325,clSetKernelArg|General,START,,,,,,,,,,,55,
195.848557,clSetKernelArg|General,END,,,,,,,,,,,55,
195.85834,clSetKernelArg|General,START,,,,,,,,,,,56,
195.868387,clSetKernelArg|General,END,,,,,,,,,,,56,
195.877978,clSetKernelArg|General,START,,,,,,,,,,,57,
195.888042,clSetKernelArg|General,END,,,,,,,,,,,57,
195.897592,clSetKernelArg|General,START,,,,,,,,,,,58,
195.907476,clSetKernelArg|General,END,,,,,,,,,,,58,
195.916949,clSetKernelArg|General,START,,,,,,,,,,,59,
195.927021,clSetKernelArg|General,END,,,,,,,,,,,59,
195.936552,clSetKernelArg|General,START,,,,,,,,,,,60,
195.948484,clSetKernelArg|General,END,,,,,,,,,,,60,
195.958082,clSetKernelArg|General,START,,,,,,,,,,,61,
195.968374,clSetKernelArg|General,END,,,,,,,,,,,61,
195.977809,clSetKernelArg|General,START,,,,,,,,,,,62,
195.987579,clSetKernelArg|General,END,,,,,,,,,,,62,
195.997001,clSetKernelArg|General,START,,,,,,,,,,,63,
196.006897,clSetKernelArg|General,END,,,,,,,,,,,63,
196.016306,clSetKernelArg|General,START,,,,,,,,,,,64,
196.026217,clSetKernelArg|General,END,,,,,,,,,,,64,
196.035684,clSetKernelArg|General,START,,,,,,,,,,,65,
196.045519,clSetKernelArg|General,END,,,,,,,,,,,65,
196.0548,clSetKernelArg|General,START,,,,,,,,,,,66,
196.064671,clSetKernelArg|General,END,,,,,,,,,,,66,
196.073937,clSetKernelArg|General,START,,,,,,,,,,,67,
196.083797,clSetKernelArg|General,END,,,,,,,,,,,67,
196.093074,clSetKernelArg|General,START,,,,,,,,,,,68,
196.102814,clSetKernelArg|General,END,,,,,,,,,,,68,
196.112359,clSetKernelArg|General,START,,,,,,,,,,,69,
196.122363,clSetKernelArg|General,END,,,,,,,,,,,69,
196.131818,clSetKernelArg|General,START,,,,,,,,,,,70,
196.141833,clSetKernelArg|General,END,,,,,,,,,,,70,
196.151572,clSetKernelArg|General,START,,,,,,,,,,,71,
196.187131,clSetKernelArg|General,END,,,,,,,,,,,71,
196.197707,clSetKernelArg|General,START,,,,,,,,,,,72,
196.207523,clSetKernelArg|General,END,,,,,,,,,,,72,
196.216921,clSetKernelArg|General,START,,,,,,,,,,,73,
196.226704,clSetKernelArg|General,END,,,,,,,,,,,73,
196.23609,clSetKernelArg|General,START,,,,,,,,,,,74,
196.246009,clSetKernelArg|General,END,,,,,,,,,,,74,
196.255667,clSetKernelArg|General,START,,,,,,,,,,,75,
196.265672,clSetKernelArg|General,END,,,,,,,,,,,75,
196.275261,clSetKernelArg|General,START,,,,,,,,,,,76,
196.285029,clSetKernelArg|General,END,,,,,,,,,,,76,
196.294374,clSetKernelArg|General,START,,,,,,,,,,,77,
196.30433,clSetKernelArg|General,END,,,,,,,,,,,77,
196.314009,clSetKernelArg|General,START,,,,,,,,,,,78,
196.324021,clSetKernelArg|General,END,,,,,,,,,,,78,
196.333511,clSetKernelArg|General,START,,,,,,,,,,,79,
196.343522,clSetKernelArg|General,END,,,,,,,,,,,79,
196.35294,clSetKernelArg|General,START,,,,,,,,,,,80,
196.362855,clSetKernelArg|General,END,,,,,,,,,,,80,
196.372401,clSetKernelArg|General,START,,,,,,,,,,,81,
196.382365,clSetKernelArg|General,END,,,,,,,,,,,81,
196.391964,clSetKernelArg|General,START,,,,,,,,,,,82,
196.401763,clSetKernelArg|General,END,,,,,,,,,,,82,
196.411217,clSetKernelArg|General,START,,,,,,,,,,,83,
196.421352,clSetKernelArg|General,END,,,,,,,,,,,83,
196.430806,clSetKernelArg|General,START,,,,,,,,,,,84,
196.440686,clSetKernelArg|General,END,,,,,,,,,,,84,
196.450212,clSetKernelArg|General,START,,,,,,,,,,,85,
196.464975,clSetKernelArg|General,END,,,,,,,,,,,85,
196.475046,clSetKernelArg|General,START,,,,,,,,,,,86,
196.48513,clSetKernelArg|General,END,,,,,,,,,,,86,
196.494881,clSetKernelArg|General,START,,,,,,,,,,,87,
196.504792,clSetKernelArg|General,END,,,,,,,,,,,87,
196.523015,clRetainMemObject|General,START,,,,,,,,,,,88,
196.537925,clRetainMemObject|General,END,,,,,,,,,,,88,
196.548735,clRetainMemObject|General,START,,,,,,,,,,,89,
196.559985,clRetainMemObject|General,END,,,,,,,,,,,89,
196.569965,clRetainMemObject|General,START,,,,,,,,,,,90,
196.579945,clRetainMemObject|General,END,,,,,,,,,,,90,
196.589635,clRetainMemObject|General,START,,,,,,,,,,,91,
196.59937,clRetainMemObject|General,END,,,,,,,,,,,91,
196.609246,clRetainMemObject|General,START,,,,,,,,,,,92,
196.618948,clRetainMemObject|General,END,,,,,,,,,,,92,
196.628738,clRetainMemObject|General,START,,,,,,,,,,,93,
196.638358,clRetainMemObject|General,END,,,,,,,,,,,93,
196.647932,clRetainMemObject|General,START,,,,,,,,,,,94,
196.657598,clRetainMemObject|General,END,,,,,,,,,,,94,
196.667125,clRetainMemObject|General,START,,,,,,,,,,,95,
196.676876,clRetainMemObject|General,END,,,,,,,,,,,95,
196.686606,clRetainMemObject|General,START,,,,,,,,,,,96,
196.696321,clRetainMemObject|General,END,,,,,,,,,,,96,
196.705916,clRetainMemObject|General,START,,,,,,,,,,,97,
196.715391,clRetainMemObject|General,END,,,,,,,,,,,97,
196.724949,clRetainMemObject|General,START,,,,,,,,,,,98,
196.734539,clRetainMemObject|General,END,,,,,,,,,,,98,
196.744182,clRetainMemObject|General,START,,,,,,,,,,,99,
196.753897,clRetainMemObject|General,END,,,,,,,,,,,99,
196.763727,clRetainMemObject|General,START,,,,,,,,,,,100,
