Timeline Trace
Generated on: 2020-12-12 21:23:55
Msec since Epoch: 1607804635052
Profiled application: host
Target platform: Xilinx
Tool version: 2019.2
XRT build version: 2.5.309
Build version branch: 2019.2_PU2
Build version hash: 9a03790c11f066a5597b133db737cf4683ad84c8
Build version date: 2020-02-23 18:52:05 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
7145.504706,clCreateBuffer|General,END,,,,,,,,,,,45,
7145.508576,clCreateBuffer|General,START,,,,,,,,,,,46,
7145.52244,clCreateBuffer|General,END,,,,,,,,,,,46,
7145.525692,clCreateBuffer|General,START,,,,,,,,,,,47,
7145.540206,clCreateBuffer|General,END,,,,,,,,,,,47,
7145.543399,clCreateBuffer|General,START,,,,,,,,,,,48,
7145.555331,clCreateBuffer|General,END,,,,,,,,,,,48,
7145.558565,clCreateBuffer|General,START,,,,,,,,,,,49,
7145.571634,clCreateBuffer|General,END,,,,,,,,,,,49,
7145.575021,clCreateBuffer|General,START,,,,,,,,,,,50,
7145.604848,clCreateBuffer|General,END,,,,,,,,,,,50,
7145.608394,clCreateBuffer|General,START,,,,,,,,,,,51,
7145.632063,clCreateBuffer|General,END,,,,,,,,,,,51,
7145.6355,clCreateBuffer|General,START,,,,,,,,,,,52,
7145.668508,clCreateBuffer|General,END,,,,,,,,,,,52,
7145.672769,clSetKernelArg|General,START,,,,,,,,,,,53,
7145.68628,clSetKernelArg|General,END,,,,,,,,,,,53,
7145.689099,clSetKernelArg|General,START,,,,,,,,,,,54,
7145.692131,clSetKernelArg|General,END,,,,,,,,,,,54,
7145.69456,clSetKernelArg|General,START,,,,,,,,,,,55,
7145.697153,clSetKernelArg|General,END,,,,,,,,,,,55,
7145.699713,clSetKernelArg|General,START,,,,,,,,,,,56,
7145.702376,clSetKernelArg|General,END,,,,,,,,,,,56,
7145.704785,clSetKernelArg|General,START,,,,,,,,,,,57,
7145.707581,clSetKernelArg|General,END,,,,,,,,,,,57,
7145.710134,clSetKernelArg|General,START,,,,,,,,,,,58,
7145.712757,clSetKernelArg|General,END,,,,,,,,,,,58,
7145.71517,clSetKernelArg|General,START,,,,,,,,,,,59,
7145.717781,clSetKernelArg|General,END,,,,,,,,,,,59,
7145.720182,clSetKernelArg|General,START,,,,,,,,,,,60,
7145.722858,clSetKernelArg|General,END,,,,,,,,,,,60,
7145.725288,clSetKernelArg|General,START,,,,,,,,,,,61,
7145.728073,clSetKernelArg|General,END,,,,,,,,,,,61,
7145.730497,clSetKernelArg|General,START,,,,,,,,,,,62,
7145.733202,clSetKernelArg|General,END,,,,,,,,,,,62,
7145.735545,clSetKernelArg|General,START,,,,,,,,,,,63,
7145.738144,clSetKernelArg|General,END,,,,,,,,,,,63,
7145.740567,clSetKernelArg|General,START,,,,,,,,,,,64,
7145.74308,clSetKernelArg|General,END,,,,,,,,,,,64,
7145.745422,clSetKernelArg|General,START,,,,,,,,,,,65,
7145.748535,clSetKernelArg|General,END,,,,,,,,,,,65,
7145.751122,clSetKernelArg|General,START,,,,,,,,,,,66,
7145.753689,clSetKernelArg|General,END,,,,,,,,,,,66,
7145.756268,clSetKernelArg|General,START,,,,,,,,,,,67,
7145.758912,clSetKernelArg|General,END,,,,,,,,,,,67,
7145.761239,clSetKernelArg|General,START,,,,,,,,,,,68,
7145.76386,clSetKernelArg|General,END,,,,,,,,,,,68,
7145.766308,clSetKernelArg|General,START,,,,,,,,,,,69,
7145.769166,clSetKernelArg|General,END,,,,,,,,,,,69,
7145.771787,clSetKernelArg|General,START,,,,,,,,,,,70,
7145.774288,clSetKernelArg|General,END,,,,,,,,,,,70,
7145.776709,clSetKernelArg|General,START,,,,,,,,,,,71,
7145.779218,clSetKernelArg|General,END,,,,,,,,,,,71,
7145.781686,clSetKernelArg|General,START,,,,,,,,,,,72,
7145.784155,clSetKernelArg|General,END,,,,,,,,,,,72,
7145.786621,clSetKernelArg|General,START,,,,,,,,,,,73,
7145.789092,clSetKernelArg|General,END,,,,,,,,,,,73,
7145.809429,clSetKernelArg|General,START,,,,,,,,,,,74,
7145.812665,clSetKernelArg|General,END,,,,,,,,,,,74,
7145.815045,clSetKernelArg|General,START,,,,,,,,,,,75,
7145.817567,clSetKernelArg|General,END,,,,,,,,,,,75,
7145.820054,clSetKernelArg|General,START,,,,,,,,,,,76,
7145.822619,clSetKernelArg|General,END,,,,,,,,,,,76,
7145.825016,clSetKernelArg|General,START,,,,,,,,,,,77,
7145.827712,clSetKernelArg|General,END,,,,,,,,,,,77,
7145.830192,clSetKernelArg|General,START,,,,,,,,,,,78,
7145.832694,clSetKernelArg|General,END,,,,,,,,,,,78,
7145.835104,clSetKernelArg|General,START,,,,,,,,,,,79,
7145.837733,clSetKernelArg|General,END,,,,,,,,,,,79,
7145.840088,clSetKernelArg|General,START,,,,,,,,,,,80,
7145.842667,clSetKernelArg|General,END,,,,,,,,,,,80,
7145.845049,clSetKernelArg|General,START,,,,,,,,,,,81,
7145.847736,clSetKernelArg|General,END,,,,,,,,,,,81,
7145.850265,clSetKernelArg|General,START,,,,,,,,,,,82,
7145.852767,clSetKernelArg|General,END,,,,,,,,,,,82,
7145.855138,clSetKernelArg|General,START,,,,,,,,,,,83,
7145.857938,clSetKernelArg|General,END,,,,,,,,,,,83,
7145.860366,clSetKernelArg|General,START,,,,,,,,,,,84,
7145.862895,clSetKernelArg|General,END,,,,,,,,,,,84,
7145.865313,clSetKernelArg|General,START,,,,,,,,,,,85,
7145.868274,clSetKernelArg|General,END,,,,,,,,,,,85,
7145.870715,clSetKernelArg|General,START,,,,,,,,,,,86,
7145.873211,clSetKernelArg|General,END,,,,,,,,,,,86,
7145.875634,clSetKernelArg|General,START,,,,,,,,,,,87,
7145.878322,clSetKernelArg|General,END,,,,,,,,,,,87,
7145.884205,clRetainMemObject|General,START,,,,,,,,,,,88,
7145.888345,clRetainMemObject|General,END,,,,,,,,,,,88,
7145.891032,clRetainMemObject|General,START,,,,,,,,,,,89,
7145.893748,clRetainMemObject|General,END,,,,,,,,,,,89,
7145.896167,clRetainMemObject|General,START,,,,,,,,,,,90,
7145.898691,clRetainMemObject|General,END,,,,,,,,,,,90,
7145.901074,clRetainMemObject|General,START,,,,,,,,,,,91,
7145.903456,clRetainMemObject|General,END,,,,,,,,,,,91,
7145.905785,clRetainMemObject|General,START,,,,,,,,,,,92,
7145.908248,clRetainMemObject|General,END,,,,,,,,,,,92,
7145.910577,clRetainMemObject|General,START,,,,,,,,,,,93,
7145.912963,clRetainMemObject|General,END,,,,,,,,,,,93,
7145.915348,clRetainMemObject|General,START,,,,,,,,,,,94,
7145.917692,clRetainMemObject|General,END,,,,,,,,,,,94,
7145.920051,clRetainMemObject|General,START,,,,,,,,,,,95,
7145.922391,clRetainMemObject|General,END,,,,,,,,,,,95,
7145.924735,clRetainMemObject|General,START,,,,,,,,,,,96,
7145.927187,clRetainMemObject|General,END,,,,,,,,,,,96,
7145.92957,clRetainMemObject|General,START,,,,,,,,,,,97,
7145.931932,clRetainMemObject|General,END,,,,,,,,,,,97,
7145.934273,clRetainMemObject|General,START,,,,,,,,,,,98,
7145.936657,clRetainMemObject|General,END,,,,,,,,,,,98,
7145.939052,clRetainMemObject|General,START,,,,,,,,,,,99,
7145.941389,clRetainMemObject|General,END,,,,,,,,,,,99,
7145.943762,clRetainMemObject|General,START,,,,,,,,,,,100,
7145.946125,clRetainMemObject|General,END,,,,,,,,,,,100,
7145.948507,clRetainMemObject|General,START,,,,,,,,,,,101,
7145.95085,clRetainMemObject|General,END,,,,,,,,,,,101,
7145.953143,clRetainMemObject|General,START,,,,,,,,,,,102,
7145.955498,clRetainMemObject|General,END,,,,,,,,,,,102,
7145.957819,clRetainMemObject|General,START,,,,,,,,,,,103,
7145.960137,clRetainMemObject|General,END,,,,,,,,,,,103,
7145.962739,clRetainMemObject|General,START,,,,,,,,,,,104,
7145.965193,clRetainMemObject|General,END,,,,,,,,,,,104,
