Timeline Trace
Generated on: 2020-11-02 18:12:36
Msec since Epoch: 1604337156416
Profiled application: host
Target platform: Xilinx
Tool version: 2019.2
XRT build version: 2.3.1301
Build version branch: 2019.2
Build version hash: 192e706aea53163a04c574f9b3fe9ed76b6ca471
Build version date: 2019-10-24 20:05:16


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
138655.3456,clCreateBuffer|General,END,,,,,,,,,,,45,
138655.358,clCreateBuffer|General,START,,,,,,,,,,,46,
138655.5321,clCreateBuffer|General,END,,,,,,,,,,,46,
138655.5455,clCreateBuffer|General,START,,,,,,,,,,,47,
138655.9753,clCreateBuffer|General,END,,,,,,,,,,,47,
138655.9876,clCreateBuffer|General,START,,,,,,,,,,,48,
138656.2804,clCreateBuffer|General,END,,,,,,,,,,,48,
138656.2925,clCreateBuffer|General,START,,,,,,,,,,,49,
138656.3602,clCreateBuffer|General,END,,,,,,,,,,,49,
138656.3724,clCreateBuffer|General,START,,,,,,,,,,,50,
138656.5179,clCreateBuffer|General,END,,,,,,,,,,,50,
138656.5301,clCreateBuffer|General,START,,,,,,,,,,,51,
138656.6205,clCreateBuffer|General,END,,,,,,,,,,,51,
138656.6337,clCreateBuffer|General,START,,,,,,,,,,,52,
138656.8522,clCreateBuffer|General,END,,,,,,,,,,,52,
138656.8656,clSetKernelArg|General,START,,,,,,,,,,,53,
138656.8929,clSetKernelArg|General,END,,,,,,,,,,,53,
138656.9045,clSetKernelArg|General,START,,,,,,,,,,,54,
138656.9163,clSetKernelArg|General,END,,,,,,,,,,,54,
138656.9262,clSetKernelArg|General,START,,,,,,,,,,,55,
138656.9369,clSetKernelArg|General,END,,,,,,,,,,,55,
138656.9466,clSetKernelArg|General,START,,,,,,,,,,,56,
138656.9571,clSetKernelArg|General,END,,,,,,,,,,,56,
138656.9667,clSetKernelArg|General,START,,,,,,,,,,,57,
138656.9878,clSetKernelArg|General,END,,,,,,,,,,,57,
138656.9986,clSetKernelArg|General,START,,,,,,,,,,,58,
138657.0089,clSetKernelArg|General,END,,,,,,,,,,,58,
138657.0187,clSetKernelArg|General,START,,,,,,,,,,,59,
138657.0288,clSetKernelArg|General,END,,,,,,,,,,,59,
138657.0384,clSetKernelArg|General,START,,,,,,,,,,,60,
138657.0487,clSetKernelArg|General,END,,,,,,,,,,,60,
138657.0582,clSetKernelArg|General,START,,,,,,,,,,,61,
138657.0687,clSetKernelArg|General,END,,,,,,,,,,,61,
138657.0783,clSetKernelArg|General,START,,,,,,,,,,,62,
138657.0884,clSetKernelArg|General,END,,,,,,,,,,,62,
