Timeline Trace
Generated on: 2020-12-13 14:35:52
Msec since Epoch: 1607866552737
Profiled application: host
Target platform: Xilinx
Tool version: 2019.2
XRT build version: 2.5.309
Build version branch: 2019.2_PU2
Build version hash: 9a03790c11f066a5597b133db737cf4683ad84c8
Build version date: 2020-02-23 18:52:05 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
147.576456,clCreateBuffer|General,END,,,,,,,,,,,46,
147.579553,clCreateBuffer|General,START,,,,,,,,,,,47,
147.587309,clCreateBuffer|General,END,,,,,,,,,,,47,
147.590494,clCreateBuffer|General,START,,,,,,,,,,,48,
147.598995,clCreateBuffer|General,END,,,,,,,,,,,48,
147.602047,clCreateBuffer|General,START,,,,,,,,,,,49,
147.613247,clCreateBuffer|General,END,,,,,,,,,,,49,
147.616369,clCreateBuffer|General,START,,,,,,,,,,,50,
147.645699,clCreateBuffer|General,END,,,,,,,,,,,50,
147.648972,clCreateBuffer|General,START,,,,,,,,,,,51,
147.718763,clCreateBuffer|General,END,,,,,,,,,,,51,
147.722005,clCreateBuffer|General,START,,,,,,,,,,,52,
147.784026,clCreateBuffer|General,END,,,,,,,,,,,52,
147.788482,clSetKernelArg|General,START,,,,,,,,,,,53,
147.795753,clSetKernelArg|General,END,,,,,,,,,,,53,
147.798456,clSetKernelArg|General,START,,,,,,,,,,,54,
147.801347,clSetKernelArg|General,END,,,,,,,,,,,54,
147.80397,clSetKernelArg|General,START,,,,,,,,,,,55,
147.806822,clSetKernelArg|General,END,,,,,,,,,,,55,
147.809337,clSetKernelArg|General,START,,,,,,,,,,,56,
147.811974,clSetKernelArg|General,END,,,,,,,,,,,56,
147.814518,clSetKernelArg|General,START,,,,,,,,,,,57,
147.817233,clSetKernelArg|General,END,,,,,,,,,,,57,
147.819776,clSetKernelArg|General,START,,,,,,,,,,,58,
147.822378,clSetKernelArg|General,END,,,,,,,,,,,58,
147.824906,clSetKernelArg|General,START,,,,,,,,,,,59,
147.827507,clSetKernelArg|General,END,,,,,,,,,,,59,
147.830031,clSetKernelArg|General,START,,,,,,,,,,,60,
147.832631,clSetKernelArg|General,END,,,,,,,,,,,60,
147.835154,clSetKernelArg|General,START,,,,,,,,,,,61,
147.837816,clSetKernelArg|General,END,,,,,,,,,,,61,
147.840338,clSetKernelArg|General,START,,,,,,,,,,,62,
147.842953,clSetKernelArg|General,END,,,,,,,,,,,62,
147.845458,clSetKernelArg|General,START,,,,,,,,,,,63,
147.848182,clSetKernelArg|General,END,,,,,,,,,,,63,
147.850714,clSetKernelArg|General,START,,,,,,,,,,,64,
147.853296,clSetKernelArg|General,END,,,,,,,,,,,64,
147.855764,clSetKernelArg|General,START,,,,,,,,,,,65,
147.858378,clSetKernelArg|General,END,,,,,,,,,,,65,
147.860915,clSetKernelArg|General,START,,,,,,,,,,,66,
147.863482,clSetKernelArg|General,END,,,,,,,,,,,66,
147.865946,clSetKernelArg|General,START,,,,,,,,,,,67,
147.868551,clSetKernelArg|General,END,,,,,,,,,,,67,
147.871041,clSetKernelArg|General,START,,,,,,,,,,,68,
147.873744,clSetKernelArg|General,END,,,,,,,,,,,68,
147.876292,clSetKernelArg|General,START,,,,,,,,,,,69,
147.879085,clSetKernelArg|General,END,,,,,,,,,,,69,
147.881556,clSetKernelArg|General,START,,,,,,,,,,,70,
147.884185,clSetKernelArg|General,END,,,,,,,,,,,70,
147.886705,clSetKernelArg|General,START,,,,,,,,,,,71,
147.889279,clSetKernelArg|General,END,,,,,,,,,,,71,
147.891776,clSetKernelArg|General,START,,,,,,,,,,,72,
147.894456,clSetKernelArg|General,END,,,,,,,,,,,72,
147.896939,clSetKernelArg|General,START,,,,,,,,,,,73,
147.89952,clSetKernelArg|General,END,,,,,,,,,,,73,
147.902092,clSetKernelArg|General,START,,,,,,,,,,,74,
147.904645,clSetKernelArg|General,END,,,,,,,,,,,74,
147.925057,clSetKernelArg|General,START,,,,,,,,,,,75,
147.928252,clSetKernelArg|General,END,,,,,,,,,,,75,
147.930792,clSetKernelArg|General,START,,,,,,,,,,,76,
147.933486,clSetKernelArg|General,END,,,,,,,,,,,76,
147.936022,clSetKernelArg|General,START,,,,,,,,,,,77,
147.938722,clSetKernelArg|General,END,,,,,,,,,,,77,
147.941239,clSetKernelArg|General,START,,,,,,,,,,,78,
147.943895,clSetKernelArg|General,END,,,,,,,,,,,78,
147.946425,clSetKernelArg|General,START,,,,,,,,,,,79,
147.949086,clSetKernelArg|General,END,,,,,,,,,,,79,
147.951594,clSetKernelArg|General,START,,,,,,,,,,,80,
147.954217,clSetKernelArg|General,END,,,,,,,,,,,80,
147.956772,clSetKernelArg|General,START,,,,,,,,,,,81,
147.959433,clSetKernelArg|General,END,,,,,,,,,,,81,
