Timeline Trace
Generated on: 2020-12-14 08:58:37
Msec since Epoch: 1607932717896
Profiled application: host
Target platform: Xilinx
Tool version: 2019.2
XRT build version: 2.3.1301
Build version branch: 2019.2
Build version hash: 192e706aea53163a04c574f9b3fe9ed76b6ca471
Build version date: 2019-10-24 20:05:16


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
150522.6488,clCreateBuffer|General,END,,,,,,,,,,,45,
150522.6606,clCreateBuffer|General,START,,,,,,,,,,,46,
150522.7229,clCreateBuffer|General,END,,,,,,,,,,,46,
150522.735,clCreateBuffer|General,START,,,,,,,,,,,47,
150522.7963,clCreateBuffer|General,END,,,,,,,,,,,47,
150522.8084,clCreateBuffer|General,START,,,,,,,,,,,48,
150522.8858,clCreateBuffer|General,END,,,,,,,,,,,48,
150522.8992,clCreateBuffer|General,START,,,,,,,,,,,49,
150522.9617,clCreateBuffer|General,END,,,,,,,,,,,49,
150522.9736,clCreateBuffer|General,START,,,,,,,,,,,50,
150523.1071,clCreateBuffer|General,END,,,,,,,,,,,50,
150523.1192,clCreateBuffer|General,START,,,,,,,,,,,51,
150523.1775,clCreateBuffer|General,END,,,,,,,,,,,51,
150523.1895,clCreateBuffer|General,START,,,,,,,,,,,52,
150523.2869,clCreateBuffer|General,END,,,,,,,,,,,52,
150523.3003,clSetKernelArg|General,START,,,,,,,,,,,53,
150523.3231,clSetKernelArg|General,END,,,,,,,,,,,53,
150523.3336,clSetKernelArg|General,START,,,,,,,,,,,54,
150523.3447,clSetKernelArg|General,END,,,,,,,,,,,54,
150523.3545,clSetKernelArg|General,START,,,,,,,,,,,55,
150523.365,clSetKernelArg|General,END,,,,,,,,,,,55,
150523.3748,clSetKernelArg|General,START,,,,,,,,,,,56,
150523.3847,clSetKernelArg|General,END,,,,,,,,,,,56,
150523.3944,clSetKernelArg|General,START,,,,,,,,,,,57,
150523.4048,clSetKernelArg|General,END,,,,,,,,,,,57,
150523.4144,clSetKernelArg|General,START,,,,,,,,,,,58,
150523.4241,clSetKernelArg|General,END,,,,,,,,,,,58,
150523.4338,clSetKernelArg|General,START,,,,,,,,,,,59,
150523.4438,clSetKernelArg|General,END,,,,,,,,,,,59,
150523.4535,clSetKernelArg|General,START,,,,,,,,,,,60,
150523.4633,clSetKernelArg|General,END,,,,,,,,,,,60,
150523.4729,clSetKernelArg|General,START,,,,,,,,,,,61,
150523.4831,clSetKernelArg|General,END,,,,,,,,,,,61,
150523.4926,clSetKernelArg|General,START,,,,,,,,,,,62,
150523.5024,clSetKernelArg|General,END,,,,,,,,,,,62,
150523.5119,clSetKernelArg|General,START,,,,,,,,,,,63,
150523.5218,clSetKernelArg|General,END,,,,,,,,,,,63,
150523.5314,clSetKernelArg|General,START,,,,,,,,,,,64,
150523.5412,clSetKernelArg|General,END,,,,,,,,,,,64,
150523.5507,clSetKernelArg|General,START,,,,,,,,,,,65,
150523.5642,clSetKernelArg|General,END,,,,,,,,,,,65,
150523.5741,clSetKernelArg|General,START,,,,,,,,,,,66,
150523.5839,clSetKernelArg|General,END,,,,,,,,,,,66,
150523.6059,clSetKernelArg|General,START,,,,,,,,,,,67,
150523.6166,clSetKernelArg|General,END,,,,,,,,,,,67,
150523.6262,clSetKernelArg|General,START,,,,,,,,,,,68,
150523.636,clSetKernelArg|General,END,,,,,,,,,,,68,
150523.6457,clSetKernelArg|General,START,,,,,,,,,,,69,
150523.6566,clSetKernelArg|General,END,,,,,,,,,,,69,
150523.6663,clSetKernelArg|General,START,,,,,,,,,,,70,
150523.7035,clSetKernelArg|General,END,,,,,,,,,,,70,
150523.7144,clSetKernelArg|General,START,,,,,,,,,,,71,
150523.7243,clSetKernelArg|General,END,,,,,,,,,,,71,
150523.7339,clSetKernelArg|General,START,,,,,,,,,,,72,
150523.7437,clSetKernelArg|General,END,,,,,,,,,,,72,
150523.7532,clSetKernelArg|General,START,,,,,,,,,,,73,
150523.7632,clSetKernelArg|General,END,,,,,,,,,,,73,
150523.7728,clSetKernelArg|General,START,,,,,,,,,,,74,
150523.7826,clSetKernelArg|General,END,,,,,,,,,,,74,
150523.7921,clSetKernelArg|General,START,,,,,,,,,,,75,
150523.8021,clSetKernelArg|General,END,,,,,,,,,,,75,
150523.8118,clSetKernelArg|General,START,,,,,,,,,,,76,
150523.8216,clSetKernelArg|General,END,,,,,,,,,,,76,
150523.8312,clSetKernelArg|General,START,,,,,,,,,,,77,
150523.8417,clSetKernelArg|General,END,,,,,,,,,,,77,
150523.8513,clSetKernelArg|General,START,,,,,,,,,,,78,
150523.8612,clSetKernelArg|General,END,,,,,,,,,,,78,
150523.8707,clSetKernelArg|General,START,,,,,,,,,,,79,
150523.9238,clSetKernelArg|General,END,,,,,,,,,,,79,
150523.934,clSetKernelArg|General,START,,,,,,,,,,,80,
150523.9439,clSetKernelArg|General,END,,,,,,,,,,,80,
150523.9536,clSetKernelArg|General,START,,,,,,,,,,,81,
150523.9639,clSetKernelArg|General,END,,,,,,,,,,,81,
150523.9735,clSetKernelArg|General,START,,,,,,,,,,,82,
150523.9834,clSetKernelArg|General,END,,,,,,,,,,,82,
150523.993,clSetKernelArg|General,START,,,,,,,,,,,83,
150524.0032,clSetKernelArg|General,END,,,,,,,,,,,83,
150524.0128,clSetKernelArg|General,START,,,,,,,,,,,84,
150524.0229,clSetKernelArg|General,END,,,,,,,,,,,84,
150524.0326,clSetKernelArg|General,START,,,,,,,,,,,85,
150524.0431,clSetKernelArg|General,END,,,,,,,,,,,85,
150524.0528,clSetKernelArg|General,START,,,,,,,,,,,86,
150524.0626,clSetKernelArg|General,END,,,,,,,,,,,86,
150524.072,clSetKernelArg|General,START,,,,,,,,,,,87,
150524.0819,clSetKernelArg|General,END,,,,,,,,,,,87,
150524.0984,clRetainMemObject|General,START,,,,,,,,,,,88,
150524.1125,clRetainMemObject|General,END,,,,,,,,,,,88,
150524.1234,clRetainMemObject|General,START,,,,,,,,,,,89,
150524.1344,clRetainMemObject|General,END,,,,,,,,,,,89,
150524.1443,clRetainMemObject|General,START,,,,,,,,,,,90,
150524.1543,clRetainMemObject|General,END,,,,,,,,,,,90,
150524.1642,clRetainMemObject|General,START,,,,,,,,,,,91,
150524.1739,clRetainMemObject|General,END,,,,,,,,,,,91,
150524.1835,clRetainMemObject|General,START,,,,,,,,,,,92,
150524.1933,clRetainMemObject|General,END,,,,,,,,,,,92,
150524.2029,clRetainMemObject|General,START,,,,,,,,,,,93,
150524.2125,clRetainMemObject|General,END,,,,,,,,,,,93,
150524.2221,clRetainMemObject|General,START,,,,,,,,,,,94,
150524.2318,clRetainMemObject|General,END,,,,,,,,,,,94,
150524.2413,clRetainMemObject|General,START,,,,,,,,,,,95,
150524.251,clRetainMemObject|General,END,,,,,,,,,,,95,
150524.2605,clRetainMemObject|General,START,,,,,,,,,,,96,
150524.2703,clRetainMemObject|General,END,,,,,,,,,,,96,
150524.2799,clRetainMemObject|General,START,,,,,,,,,,,97,
150524.2894,clRetainMemObject|General,END,,,,,,,,,,,97,
150524.2989,clRetainMemObject|General,START,,,,,,,,,,,98,
150524.3087,clRetainMemObject|General,END,,,,,,,,,,,98,
150524.3182,clRetainMemObject|General,START,,,,,,,,,,,99,
150524.3277,clRetainMemObject|General,END,,,,,,,,,,,99,
150524.3373,clRetainMemObject|General,START,,,,,,,,,,,100,
150524.347,clRetainMemObject|General,END,,,,,,,,,,,100,
150524.3566,clRetainMemObject|General,START,,,,,,,,,,,101,
150524.3662,clRetainMemObject|General,END,,,,,,,,,,,101,
150524.3757,clRetainMemObject|General,START,,,,,,,,,,,102,
150524.3853,clRetainMemObject|General,END,,,,,,,,,,,102,
150524.395,clRetainMemObject|General,START,,,,,,,,,,,103,
150524.4045,clRetainMemObject|General,END,,,,,,,,,,,103,
150524.414,clRetainMemObject|General,START,,,,,,,,,,,104,
150524.4239,clRetainMemObject|General,END,,,,,,,,,,,104,
150524.4335,clRetainMemObject|General,START,,,,,,,,,,,105,
150524.443,clRetainMemObject|General,END,,,,,,,,,,,105,
150524.4524,clRetainMemObject|General,START,,,,,,,,,,,106,
150524.4619,clRetainMemObject|General,END,,,,,,,,,,,106,
150524.4716,clRetainMemObject|General,START,,,,,,,,,,,107,
150524.4811,clRetainMemObject|General,END,,,,,,,,,,,107,
150524.4906,clRetainMemObject|General,START,,,,,,,,,,,108,
150524.5003,clRetainMemObject|General,END,,,,,,,,,,,108,
150524.5098,clRetainMemObject|General,START,,,,,,,,,,,109,
150524.5193,clRetainMemObject|General,END,,,,,,,,,,,109,
150524.5288,clRetainMemObject|General,START,,,,,,,,,,,110,
150524.5385,clRetainMemObject|General,END,,,,,,,,,,,110,
150524.548,clRetainMemObject|General,START,,,,,,,,,,,111,
150524.5576,clRetainMemObject|General,END,,,,,,,,,,,111,
150524.5671,clRetainMemObject|General,START,,,,,,,,,,,112,
150524.5766,clRetainMemObject|General,END,,,,,,,,,,,112,
150524.5862,clRetainMemObject|General,START,,,,,,,,,,,113,
150524.5959,clRetainMemObject|General,END,,,,,,,,,,,113,
150524.6055,clRetainMemObject|General,START,,,,,,,,,,,114,
150524.6152,clRetainMemObject|General,END,,,,,,,,,,,114,
150524.6248,clRetainMemObject|General,START,,,,,,,,,,,115,
150524.6344,clRetainMemObject|General,END,,,,,,,,,,,115,
150524.6439,clRetainMemObject|General,START,,,,,,,,,,,116,
150524.6536,clRetainMemObject|General,END,,,,,,,,,,,116,
150524.6633,clRetainMemObject|General,START,,,,,,,,,,,117,
150524.673,clRetainMemObject|General,END,,,,,,,,,,,117,
150524.6825,clRetainMemObject|General,START,,,,,,,,,,,118,
150524.6922,clRetainMemObject|General,END,,,,,,,,,,,118,
150524.7018,clRetainMemObject|General,START,,,,,,,,,,,119,
150524.7113,clRetainMemObject|General,END,,,,,,,,,,,119,
150524.7209,clRetainMemObject|General,START,,,,,,,,,,,120,
150524.7308,clRetainMemObject|General,END,,,,,,,,,,,120,
150524.7404,clRetainMemObject|General,START,,,,,,,,,,,121,
150524.7499,clRetainMemObject|General,END,,,,,,,,,,,121,
150524.7608,clRetainMemObject|General,START,,,,,,,,,,,122,
150524.7707,clRetainMemObject|General,END,,,,,,,,,,,122,
150524.7807,clRetainMemObject|General,START,,,,,,,,,,,123,
150524.7914,clRetainMemObject|General,END,,,,,,,,,,,123,
150524.8011,clRetainMemObject|General,START,,,,,,,,,,,124,
150524.8108,clRetainMemObject|General,END,,,,,,,,,,,124,
150524.8203,clRetainMemObject|General,START,,,,,,,,,,,125,
150524.8299,clRetainMemObject|General,END,,,,,,,,,,,125,
150524.8397,clRetainMemObject|General,START,,,,,,,,,,,126,
150524.8494,clRetainMemObject|General,END,,,,,,,,,,,126,
150524.8592,clRetainMemObject|General,START,,,,,,,,,,,127,
150524.8687,clRetainMemObject|General,END,,,,,,,,,,,127,
150524.8785,clRetainMemObject|General,START,,,,,,,,,,,128,
150524.8882,clRetainMemObject|General,END,,,,,,,,,,,128,
150524.898,clRetainMemObject|General,START,,,,,,,,,,,129,
150524.9077,clRetainMemObject|General,END,,,,,,,,,,,129,
150524.9174,clRetainMemObject|General,START,,,,,,,,,,,130,
150524.9271,clRetainMemObject|General,END,,,,,,,,,,,130,
150524.9367,clRetainMemObject|General,START,,,,,,,,,,,131,
150524.9464,clRetainMemObject|General,END,,,,,,,,,,,131,
150524.9562,clRetainMemObject|General,START,,,,,,,,,,,132,
150524.9659,clRetainMemObject|General,END,,,,,,,,,,,132,
150524.9757,clRetainMemObject|General,START,,,,,,,,,,,133,
150524.9855,clRetainMemObject|General,END,,,,,,,,,,,133,
150524.9953,clRetainMemObject|General,START,,,,,,,,,,,134,
150525.0049,clRetainMemObject|General,END,,,,,,,,,,,134,
150525.0146,clRetainMemObject|General,START,,,,,,,,,,,135,
150525.0243,clRetainMemObject|General,END,,,,,,,,,,,135,
150525.0341,clRetainMemObject|General,START,,,,,,,,,,,136,
150525.0437,clRetainMemObject|General,END,,,,,,,,,,,136,
150525.0534,clRetainMemObject|General,START,,,,,,,,,,,137,
150525.0631,clRetainMemObject|General,END,,,,,,,,,,,137,
150525.0727,clRetainMemObject|General,START,,,,,,,,,,,138,
150525.0823,clRetainMemObject|General,END,,,,,,,,,,,138,
150525.0919,clRetainMemObject|General,START,,,,,,,,,,,139,
150525.1014,clRetainMemObject|General,END,,,,,,,,,,,139,
150525.111,clRetainMemObject|General,START,,,,,,,,,,,140,
150525.1208,clRetainMemObject|General,END,,,,,,,,,,,140,
150525.1305,clRetainMemObject|General,START,,,,,,,,,,,141,
150525.1402,clRetainMemObject|General,END,,,,,,,,,,,141,
150525.1499,clRetainMemObject|General,START,,,,,,,,,,,142,
150525.1712,clRetainMemObject|General,END,,,,,,,,,,,142,
150525.1823,clRetainMemObject|General,START,,,,,,,,,,,143,
150525.1924,clRetainMemObject|General,END,,,,,,,,,,,143,
150525.2021,clRetainMemObject|General,START,,,,,,,,,,,144,
150525.2116,clRetainMemObject|General,END,,,,,,,,,,,144,
150525.2214,clRetainMemObject|General,START,,,,,,,,,,,145,
150525.231,clRetainMemObject|General,END,,,,,,,,,,,145,
150525.2407,clRetainMemObject|General,START,,,,,,,,,,,146,
150525.2502,clRetainMemObject|General,END,,,,,,,,,,,146,
150525.26,clRetainMemObject|General,START,,,,,,,,,,,147,
150525.2697,clRetainMemObject|General,END,,,,,,,,,,,147,
150525.2796,clRetainMemObject|General,START,,,,,,,,,,,148,
150525.2894,clRetainMemObject|General,END,,,,,,,,,,,148,
150525.299,clRetainMemObject|General,START,,,,,,,,,,,149,
150525.3087,clRetainMemObject|General,END,,,,,,,,,,,149,
150525.3183,clRetainMemObject|General,START,,,,,,,,,,,150,
150525.3279,clRetainMemObject|General,END,,,,,,,,,,,150,
150525.3375,clRetainMemObject|General,START,,,,,,,,,,,151,
150525.3471,clRetainMemObject|General,END,,,,,,,,,,,151,
150525.3567,clRetainMemObject|General,START,,,,,,,,,,,152,
150525.3675,clRetainMemObject|General,END,,,,,,,,,,,152,
150525.3773,clRetainMemObject|General,START,,,,,,,,,,,153,
150525.3869,clRetainMemObject|General,END,,,,,,,,,,,153,
150525.3967,clRetainMemObject|General,START,,,,,,,,,,,154,
150525.4063,clRetainMemObject|General,END,,,,,,,,,,,154,
150525.416,clRetainMemObject|General,START,,,,,,,,,,,155,
