Timeline Trace
Generated on: 2021-01-17 11:33:52
Msec since Epoch: 1610879632507
Profiled application: host
Target platform: Xilinx
Tool version: 2019.2
XRT build version: 2.5.309
Build version branch: 2019.2_PU2
Build version hash: 9a03790c11f066a5597b133db737cf4683ad84c8
Build version date: 2020-02-23 18:52:05 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
7730.639105,clRetainMemObject|General,START,,,,,,,,,,,89,
7730.641743,clRetainMemObject|General,END,,,,,,,,,,,89,
7730.644222,clRetainMemObject|General,START,,,,,,,,,,,90,
7730.646653,clRetainMemObject|General,END,,,,,,,,,,,90,
7730.649068,clRetainMemObject|General,START,,,,,,,,,,,91,
7730.651482,clRetainMemObject|General,END,,,,,,,,,,,91,
7730.653883,clRetainMemObject|General,START,,,,,,,,,,,92,
7730.656321,clRetainMemObject|General,END,,,,,,,,,,,92,
7730.658731,clRetainMemObject|General,START,,,,,,,,,,,93,
7730.661099,clRetainMemObject|General,END,,,,,,,,,,,93,
7730.663633,clRetainMemObject|General,START,,,,,,,,,,,94,
7730.665982,clRetainMemObject|General,END,,,,,,,,,,,94,
7730.668351,clRetainMemObject|General,START,,,,,,,,,,,95,
7730.67072,clRetainMemObject|General,END,,,,,,,,,,,95,
7730.673106,clRetainMemObject|General,START,,,,,,,,,,,96,
7730.675512,clRetainMemObject|General,END,,,,,,,,,,,96,
7730.677915,clRetainMemObject|General,START,,,,,,,,,,,97,
7730.680283,clRetainMemObject|General,END,,,,,,,,,,,97,
7730.682654,clRetainMemObject|General,START,,,,,,,,,,,98,
7730.685004,clRetainMemObject|General,END,,,,,,,,,,,98,
7730.687362,clRetainMemObject|General,START,,,,,,,,,,,99,
7730.689747,clRetainMemObject|General,END,,,,,,,,,,,99,
7730.692311,clRetainMemObject|General,START,,,,,,,,,,,100,
7730.694764,clRetainMemObject|General,END,,,,,,,,,,,100,
7730.697128,clRetainMemObject|General,START,,,,,,,,,,,101,
7730.69952,clRetainMemObject|General,END,,,,,,,,,,,101,
7730.701867,clRetainMemObject|General,START,,,,,,,,,,,102,
7730.704259,clRetainMemObject|General,END,,,,,,,,,,,102,
7730.706617,clRetainMemObject|General,START,,,,,,,,,,,103,
7730.708977,clRetainMemObject|General,END,,,,,,,,,,,103,
7730.711359,clRetainMemObject|General,START,,,,,,,,,,,104,
7730.713849,clRetainMemObject|General,END,,,,,,,,,,,104,
7730.716207,clRetainMemObject|General,START,,,,,,,,,,,105,
7730.718587,clRetainMemObject|General,END,,,,,,,,,,,105,
7730.720933,clRetainMemObject|General,START,,,,,,,,,,,106,
7730.723318,clRetainMemObject|General,END,,,,,,,,,,,106,
7730.725673,clRetainMemObject|General,START,,,,,,,,,,,107,
7730.728069,clRetainMemObject|General,END,,,,,,,,,,,107,
7730.73052,clRetainMemObject|General,START,,,,,,,,,,,108,
7730.732882,clRetainMemObject|General,END,,,,,,,,,,,108,
7730.735226,clRetainMemObject|General,START,,,,,,,,,,,109,
7730.737606,clRetainMemObject|General,END,,,,,,,,,,,109,
7730.740048,clRetainMemObject|General,START,,,,,,,,,,,110,
7730.74239,clRetainMemObject|General,END,,,,,,,,,,,110,
7730.744739,clRetainMemObject|General,START,,,,,,,,,,,111,
7730.747134,clRetainMemObject|General,END,,,,,,,,,,,111,
7730.749536,clRetainMemObject|General,START,,,,,,,,,,,112,
7730.751904,clRetainMemObject|General,END,,,,,,,,,,,112,
7730.754309,clRetainMemObject|General,START,,,,,,,,,,,113,
7730.756708,clRetainMemObject|General,END,,,,,,,,,,,113,
7730.759138,clRetainMemObject|General,START,,,,,,,,,,,114,
7730.761487,clRetainMemObject|General,END,,,,,,,,,,,114,
7730.763885,clRetainMemObject|General,START,,,,,,,,,,,115,
7730.766232,clRetainMemObject|General,END,,,,,,,,,,,115,
7730.768636,clRetainMemObject|General,START,,,,,,,,,,,116,
7730.771031,clRetainMemObject|General,END,,,,,,,,,,,116,
7730.773431,clRetainMemObject|General,START,,,,,,,,,,,117,
7730.775827,clRetainMemObject|General,END,,,,,,,,,,,117,
7730.7782,clRetainMemObject|General,START,,,,,,,,,,,118,
7730.780635,clRetainMemObject|General,END,,,,,,,,,,,118,
7730.78302,clRetainMemObject|General,START,,,,,,,,,,,119,
7730.785422,clRetainMemObject|General,END,,,,,,,,,,,119,
7730.787822,clRetainMemObject|General,START,,,,,,,,,,,120,
