Timeline Trace
Generated on: 2020-10-30 09:41:35
Msec since Epoch: 1604047295049
Profiled application: host
Target platform: Xilinx
Tool version: 2019.2
XRT build version: 2.3.1301
Build version branch: 2019.2
Build version hash: 192e706aea53163a04c574f9b3fe9ed76b6ca471
Build version date: 2019-10-24 20:05:16


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
136.108828,clCreateBuffer|General,END,,,,,,,,,,,46,
136.120901,clCreateBuffer|General,START,,,,,,,,,,,47,
136.506934,clCreateBuffer|General,END,,,,,,,,,,,47,
136.519363,clCreateBuffer|General,START,,,,,,,,,,,48,
136.882599,clCreateBuffer|General,END,,,,,,,,,,,48,
136.894179,clCreateBuffer|General,START,,,,,,,,,,,49,
137.206223,clCreateBuffer|General,END,,,,,,,,,,,49,
137.217846,clCreateBuffer|General,START,,,,,,,,,,,50,
137.516081,clCreateBuffer|General,END,,,,,,,,,,,50,
137.527489,clCreateBuffer|General,START,,,,,,,,,,,51,
137.858906,clCreateBuffer|General,END,,,,,,,,,,,51,
137.870549,clCreateBuffer|General,START,,,,,,,,,,,52,
138.203036,clCreateBuffer|General,END,,,,,,,,,,,52,
138.21567,clSetKernelArg|General,START,,,,,,,,,,,53,
138.233339,clSetKernelArg|General,END,,,,,,,,,,,53,
138.244041,clSetKernelArg|General,START,,,,,,,,,,,54,
138.254779,clSetKernelArg|General,END,,,,,,,,,,,54,
138.264305,clSetKernelArg|General,START,,,,,,,,,,,55,
138.274521,clSetKernelArg|General,END,,,,,,,,,,,55,
138.284167,clSetKernelArg|General,START,,,,,,,,,,,56,
138.294367,clSetKernelArg|General,END,,,,,,,,,,,56,
138.304134,clSetKernelArg|General,START,,,,,,,,,,,57,
138.314333,clSetKernelArg|General,END,,,,,,,,,,,57,
138.323877,clSetKernelArg|General,START,,,,,,,,,,,58,
138.333808,clSetKernelArg|General,END,,,,,,,,,,,58,
138.34315,clSetKernelArg|General,START,,,,,,,,,,,59,
138.353189,clSetKernelArg|General,END,,,,,,,,,,,59,
138.362843,clSetKernelArg|General,START,,,,,,,,,,,60,
138.372888,clSetKernelArg|General,END,,,,,,,,,,,60,
138.382514,clSetKernelArg|General,START,,,,,,,,,,,61,
138.392786,clSetKernelArg|General,END,,,,,,,,,,,61,
138.402256,clSetKernelArg|General,START,,,,,,,,,,,62,
138.412336,clSetKernelArg|General,END,,,,,,,,,,,62,
138.421733,clSetKernelArg|General,START,,,,,,,,,,,63,
138.431758,clSetKernelArg|General,END,,,,,,,,,,,63,
138.441183,clSetKernelArg|General,START,,,,,,,,,,,64,
138.451223,clSetKernelArg|General,END,,,,,,,,,,,64,
138.460738,clSetKernelArg|General,START,,,,,,,,,,,65,
138.4708,clSetKernelArg|General,END,,,,,,,,,,,65,
138.480805,clSetKernelArg|General,START,,,,,,,,,,,66,
138.490595,clSetKernelArg|General,END,,,,,,,,,,,66,
138.499977,clSetKernelArg|General,START,,,,,,,,,,,67,
138.509853,clSetKernelArg|General,END,,,,,,,,,,,67,
138.519395,clSetKernelArg|General,START,,,,,,,,,,,68,
138.52923,clSetKernelArg|General,END,,,,,,,,,,,68,
138.538857,clSetKernelArg|General,START,,,,,,,,,,,69,
138.548953,clSetKernelArg|General,END,,,,,,,,,,,69,
138.558314,clSetKernelArg|General,START,,,,,,,,,,,70,
138.568293,clSetKernelArg|General,END,,,,,,,,,,,70,
