Timeline Trace
Generated on: 2020-11-05 15:42:01
Msec since Epoch: 1604587321672
Profiled application: host
Target platform: Xilinx
Tool version: 2019.2
XRT build version: 2.3.1301
Build version branch: 2019.2
Build version hash: 192e706aea53163a04c574f9b3fe9ed76b6ca471
Build version date: 2019-10-24 20:05:16


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
193.229316,clCreateBuffer|General,END,,,,,,,,,,,46,
193.241212,clCreateBuffer|General,START,,,,,,,,,,,47,
193.28515,clCreateBuffer|General,END,,,,,,,,,,,47,
193.297255,clCreateBuffer|General,START,,,,,,,,,,,48,
193.341478,clCreateBuffer|General,END,,,,,,,,,,,48,
193.3536,clCreateBuffer|General,START,,,,,,,,,,,49,
193.399498,clCreateBuffer|General,END,,,,,,,,,,,49,
193.411495,clCreateBuffer|General,START,,,,,,,,,,,50,
193.455815,clCreateBuffer|General,END,,,,,,,,,,,50,
193.467534,clCreateBuffer|General,START,,,,,,,,,,,51,
193.517039,clCreateBuffer|General,END,,,,,,,,,,,51,
193.529231,clCreateBuffer|General,START,,,,,,,,,,,52,
193.90065,clCreateBuffer|General,END,,,,,,,,,,,52,
193.91356,clSetKernelArg|General,START,,,,,,,,,,,53,
193.936081,clSetKernelArg|General,END,,,,,,,,,,,53,
193.947192,clSetKernelArg|General,START,,,,,,,,,,,54,
193.958975,clSetKernelArg|General,END,,,,,,,,,,,54,
193.968866,clSetKernelArg|General,START,,,,,,,,,,,55,
193.979612,clSetKernelArg|General,END,,,,,,,,,,,55,
193.989623,clSetKernelArg|General,START,,,,,,,,,,,56,
194.000188,clSetKernelArg|General,END,,,,,,,,,,,56,
194.010155,clSetKernelArg|General,START,,,,,,,,,,,57,
194.020551,clSetKernelArg|General,END,,,,,,,,,,,57,
194.030174,clSetKernelArg|General,START,,,,,,,,,,,58,
194.04049,clSetKernelArg|General,END,,,,,,,,,,,58,
194.049977,clSetKernelArg|General,START,,,,,,,,,,,59,
194.060105,clSetKernelArg|General,END,,,,,,,,,,,59,
194.069868,clSetKernelArg|General,START,,,,,,,,,,,60,
194.079675,clSetKernelArg|General,END,,,,,,,,,,,60,
194.089125,clSetKernelArg|General,START,,,,,,,,,,,61,
194.099689,clSetKernelArg|General,END,,,,,,,,,,,61,
194.109384,clSetKernelArg|General,START,,,,,,,,,,,62,
194.119439,clSetKernelArg|General,END,,,,,,,,,,,62,
194.129186,clSetKernelArg|General,START,,,,,,,,,,,63,
194.139346,clSetKernelArg|General,END,,,,,,,,,,,63,
194.149177,clSetKernelArg|General,START,,,,,,,,,,,64,
194.159265,clSetKernelArg|General,END,,,,,,,,,,,64,
194.168987,clSetKernelArg|General,START,,,,,,,,,,,65,
194.179304,clSetKernelArg|General,END,,,,,,,,,,,65,
194.188882,clSetKernelArg|General,START,,,,,,,,,,,66,
194.198938,clSetKernelArg|General,END,,,,,,,,,,,66,
194.208769,clSetKernelArg|General,START,,,,,,,,,,,67,
194.219105,clSetKernelArg|General,END,,,,,,,,,,,67,
194.228632,clSetKernelArg|General,START,,,,,,,,,,,68,
194.238655,clSetKernelArg|General,END,,,,,,,,,,,68,
194.248482,clSetKernelArg|General,START,,,,,,,,,,,69,
194.259042,clSetKernelArg|General,END,,,,,,,,,,,69,
194.268882,clSetKernelArg|General,START,,,,,,,,,,,70,
194.279026,clSetKernelArg|General,END,,,,,,,,,,,70,
194.288793,clSetKernelArg|General,START,,,,,,,,,,,71,
194.298997,clSetKernelArg|General,END,,,,,,,,,,,71,
194.343702,clSetKernelArg|General,START,,,,,,,,,,,72,
194.354943,clSetKernelArg|General,END,,,,,,,,,,,72,
194.365036,clSetKernelArg|General,START,,,,,,,,,,,73,
194.375083,clSetKernelArg|General,END,,,,,,,,,,,73,
194.384761,clSetKernelArg|General,START,,,,,,,,,,,74,
194.394957,clSetKernelArg|General,END,,,,,,,,,,,74,
194.404585,clSetKernelArg|General,START,,,,,,,,,,,75,
194.414856,clSetKernelArg|General,END,,,,,,,,,,,75,
194.424656,clSetKernelArg|General,START,,,,,,,,,,,76,
194.43488,clSetKernelArg|General,END,,,,,,,,,,,76,
194.444902,clSetKernelArg|General,START,,,,,,,,,,,77,
194.455187,clSetKernelArg|General,END,,,,,,,,,,,77,
194.465178,clSetKernelArg|General,START,,,,,,,,,,,78,
194.47509,clSetKernelArg|General,END,,,,,,,,,,,78,
194.484913,clSetKernelArg|General,START,,,,,,,,,,,79,
194.495061,clSetKernelArg|General,END,,,,,,,,,,,79,
194.505027,clSetKernelArg|General,START,,,,,,,,,,,80,
194.514963,clSetKernelArg|General,END,,,,,,,,,,,80,
194.524795,clSetKernelArg|General,START,,,,,,,,,,,81,
194.535294,clSetKernelArg|General,END,,,,,,,,,,,81,
194.545206,clSetKernelArg|General,START,,,,,,,,,,,82,
194.555783,clSetKernelArg|General,END,,,,,,,,,,,82,
