Timeline Trace
Generated on: 2020-12-14 20:32:50
Msec since Epoch: 1607974370195
Profiled application: host
Target platform: Xilinx
Tool version: 2019.2
XRT build version: 2.5.309
Build version branch: 2019.2_PU2
Build version hash: 9a03790c11f066a5597b133db737cf4683ad84c8
Build version date: 2020-02-23 18:52:05 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
146.713473,clReleaseMemObject|General,START,,,,,,,,,,,188,
146.715994,clReleaseMemObject|General,END,,,,,,,,,,,188,
146.718478,clReleaseMemObject|General,START,,,,,,,,,,,189,
146.720913,clReleaseMemObject|General,END,,,,,,,,,,,189,
146.7233,clReleaseMemObject|General,START,,,,,,,,,,,190,
146.725744,clReleaseMemObject|General,END,,,,,,,,,,,190,
146.728312,clReleaseMemObject|General,START,,,,,,,,,,,191,
146.730859,clReleaseMemObject|General,END,,,,,,,,,,,191,
146.73327,clReleaseMemObject|General,START,,,,,,,,,,,192,
146.735645,clReleaseMemObject|General,END,,,,,,,,,,,192,
146.737989,clReleaseMemObject|General,START,,,,,,,,,,,193,
146.740428,clReleaseMemObject|General,END,,,,,,,,,,,193,
146.742726,clReleaseMemObject|General,START,,,,,,,,,,,194,
146.745115,clReleaseMemObject|General,END,,,,,,,,,,,194,
146.747482,clReleaseMemObject|General,START,,,,,,,,,,,195,
146.74985,clReleaseMemObject|General,END,,,,,,,,,,,195,
146.75218,clReleaseMemObject|General,START,,,,,,,,,,,196,
146.75456,clReleaseMemObject|General,END,,,,,,,,,,,196,
146.756961,clReleaseMemObject|General,START,,,,,,,,,,,197,
146.759359,clReleaseMemObject|General,END,,,,,,,,,,,197,
146.761723,clReleaseMemObject|General,START,,,,,,,,,,,198,
146.764101,clReleaseMemObject|General,END,,,,,,,,,,,198,
146.766437,clReleaseMemObject|General,START,,,,,,,,,,,199,
146.768815,clReleaseMemObject|General,END,,,,,,,,,,,199,
146.77117,clReleaseMemObject|General,START,,,,,,,,,,,200,
146.773589,clReleaseMemObject|General,END,,,,,,,,,,,200,
146.775922,clReleaseMemObject|General,START,,,,,,,,,,,201,
146.778288,clReleaseMemObject|General,END,,,,,,,,,,,201,
146.780611,clReleaseMemObject|General,START,,,,,,,,,,,202,
146.783037,clReleaseMemObject|General,END,,,,,,,,,,,202,
146.785375,clReleaseMemObject|General,START,,,,,,,,,,,203,
146.787753,clReleaseMemObject|General,END,,,,,,,,,,,203,
146.790073,clReleaseMemObject|General,START,,,,,,,,,,,204,
146.79244,clReleaseMemObject|General,END,,,,,,,,,,,204,
146.794849,clReleaseMemObject|General,START,,,,,,,,,,,205,
146.797241,clReleaseMemObject|General,END,,,,,,,,,,,205,
146.799559,clReleaseMemObject|General,START,,,,,,,,,,,206,
146.801962,clReleaseMemObject|General,END,,,,,,,,,,,206,
146.804305,clReleaseMemObject|General,START,,,,,,,,,,,207,
146.806689,clReleaseMemObject|General,END,,,,,,,,,,,207,
146.808977,clReleaseMemObject|General,START,,,,,,,,,,,208,
146.811384,clReleaseMemObject|General,END,,,,,,,,,,,208,
146.813748,clReleaseMemObject|General,START,,,,,,,,,,,209,
146.816094,clReleaseMemObject|General,END,,,,,,,,,,,209,
146.818485,clReleaseMemObject|General,START,,,,,,,,,,,210,
146.82877,clReleaseMemObject|General,END,,,,,,,,,,,210,
146.831542,clReleaseMemObject|General,START,,,,,,,,,,,211,
146.833956,clReleaseMemObject|General,END,,,,,,,,,,,211,
146.836295,clReleaseMemObject|General,START,,,,,,,,,,,212,
146.838623,clReleaseMemObject|General,END,,,,,,,,,,,212,
146.840983,clReleaseMemObject|General,START,,,,,,,,,,,213,
146.843461,clReleaseMemObject|General,END,,,,,,,,,,,213,
146.84584,clReleaseMemObject|General,START,,,,,,,,,,,214,
146.848241,clReleaseMemObject|General,END,,,,,,,,,,,214,
146.850577,clReleaseMemObject|General,START,,,,,,,,,,,215,
146.853055,clReleaseMemObject|General,END,,,,,,,,,,,215,
146.85536,clReleaseMemObject|General,START,,,,,,,,,,,216,
146.857815,clReleaseMemObject|General,END,,,,,,,,,,,216,
146.860167,clReleaseMemObject|General,START,,,,,,,,,,,217,
146.86264,clReleaseMemObject|General,END,,,,,,,,,,,217,
146.864996,clReleaseMemObject|General,START,,,,,,,,,,,218,
146.867442,clReleaseMemObject|General,END,,,,,,,,,,,218,
146.86979,clReleaseMemObject|General,START,,,,,,,,,,,219,
146.872278,clReleaseMemObject|General,END,,,,,,,,,,,219,
146.874618,clReleaseMemObject|General,START,,,,,,,,,,,220,
146.877074,clReleaseMemObject|General,END,,,,,,,,,,,220,
146.879538,clReleaseMemObject|General,START,,,,,,,,,,,221,
146.882318,clReleaseMemObject|General,END,,,,,,,,,,,221,
146.884669,clReleaseMemObject|General,START,,,,,,,,,,,222,
146.8871,clReleaseMemObject|General,END,,,,,,,,,,,222,
146.889448,clReleaseMemObject|General,START,,,,,,,,,,,223,
146.891902,clReleaseMemObject|General,END,,,,,,,,,,,223,
146.894235,clReleaseMemObject|General,START,,,,,,,,,,,224,
146.896677,clReleaseMemObject|General,END,,,,,,,,,,,224,
146.902061,clEnqueueTask|94131817962800,START,,,,,,,,,,,225,
146.918254,DEPENDENCY_EVENT,,0,1,
146.922456,WRITE_BUFFER,QUEUE,0Xc0000000|HBM[12],13600000,,,,,,,,,
146.927831,DEPENDENCY_EVENT,,1,2,
146.94702,DEPENDENCY_EVENT,,1,2,
146.964886,KERNEL|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|1:1:1|all,QUEUE,0X559CC5950AE0,1,,,,,,,,,
146.97372,clEnqueueTask|94131817962800,END,,,,,,,,,,,225,
146.977363,clRetainMemObject|General,START,,,,,,,,,,,226,
146.980161,clRetainMemObject|General,END,,,,,,,,,,,226,
146.983033,clRetainMemObject|General,START,,,,,,,,,,,227,
146.985446,clRetainMemObject|General,END,,,,,,,,,,,227,
146.988395,clEnqueueMigrateMemObjects|94131817962800,START,,,,,,,,,,,228,
146.992664,DEPENDENCY_EVENT,,2,3,
146.994794,READ_BUFFER,QUEUE,0X200000000|PLRAM[0],256,,,,,,,,,
146.998627,clEnqueueMigrateMemObjects|94131817962800,END,,,,,,,,,,,228,
147.001775,clReleaseMemObject|General,START,,,,,,,,,,,229,
147.004342,clReleaseMemObject|General,END,,,,,,,,,,,229,
147.006901,clReleaseMemObject|General,START,,,,,,,,,,,230,
147.009328,clReleaseMemObject|General,END,,,,,,,,,,,230,
147.011988,clFinish|General,START,,,,,,,,,,,231,
156.828,WRITE_BUFFER,END,0X0|HBM[0]-HBM[1]-HBM[2]-HBM[3]-HBM[4]-HBM[5]-HBM[6]-HBM[7]-HBM[8]-HBM[9]-HBM[10]-HBM[11]-HBM[12]-HBM[13]-HBM[14]-HBM[15]-HBM[16]-HBM[17]-HBM[18]-HBM[19]-HBM[20]-HBM[21]-HBM[22]-HBM[23]-HBM[24]-HBM[25]-HBM[26]-HBM[27]-HBM[28]-HBM[29]-HBM[30]-HBM[31]-DDR[0]-DDR[1]|0X7f23b290a700,14080000,,,,,,,0,1,
156.855484,WRITE_BUFFER,SUBMIT,0Xc0000000|HBM[12],13600000,,,,,,,,,
156.861084,WRITE_BUFFER,END,0Xc0000000|HBM[12]|0X7f23b290a700,13600000,,,,,,,1,2|2,
156.868678,KERNEL|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|1:1:1|all,SUBMIT,0X559CC5950AE0,1,,,,,,,,,
156.879064,KERNEL|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|1:1:1|all,START,0X559CC5950AE0,1,,,,,,,2,3,
157.232758,KERNEL|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|1:1:1|all,END,0X559CC5950AE0,1,,,,,,,2,3,
157.260756,READ_BUFFER,SUBMIT,0X200000000|PLRAM[0],256,,,,,,,,,
157.309438,READ_BUFFER,START,0X200000000|PLRAM[0]|0X7f23b310b700,256,,,,,,,3,None,
157.378526,READ_BUFFER,END,0X200000000|PLRAM[0]|0X7f23b310b700,256,,,,,,,3,None,
157.403158,clFinish|General,END,,,,,,,,,,,231,
157.612974,clReleaseMemObject|General,START,,,,,,,,,,,232,
157.620058,clReleaseMemObject|General,END,,,,,,,,,,,232,
157.622955,clReleaseMemObject|General,START,,,,,,,,,,,233,
157.625625,clReleaseMemObject|General,END,,,,,,,,,,,233,
157.628116,clReleaseMemObject|General,START,,,,,,,,,,,234,
157.630616,clReleaseMemObject|General,END,,,,,,,,,,,234,
157.632992,clReleaseMemObject|General,START,,,,,,,,,,,235,
157.635457,clReleaseMemObject|General,END,,,,,,,,,,,235,
157.637827,clReleaseMemObject|General,START,,,,,,,,,,,236,
157.640287,clReleaseMemObject|General,END,,,,,,,,,,,236,
157.642642,clReleaseMemObject|General,START,,,,,,,,,,,237,
157.645081,clReleaseMemObject|General,END,,,,,,,,,,,237,
157.647484,clReleaseMemObject|General,START,,,,,,,,,,,238,
157.649952,clReleaseMemObject|General,END,,,,,,,,,,,238,
157.652314,clReleaseMemObject|General,START,,,,,,,,,,,239,
157.654748,clReleaseMemObject|General,END,,,,,,,,,,,239,
157.657146,clReleaseMemObject|General,START,,,,,,,,,,,240,
157.65954,clReleaseMemObject|General,END,,,,,,,,,,,240,
157.661964,clReleaseMemObject|General,START,,,,,,,,,,,241,
157.664401,clReleaseMemObject|General,END,,,,,,,,,,,241,
157.666772,clReleaseMemObject|General,START,,,,,,,,,,,242,
157.669164,clReleaseMemObject|General,END,,,,,,,,,,,242,
157.671556,clReleaseMemObject|General,START,,,,,,,,,,,243,
157.673958,clReleaseMemObject|General,END,,,,,,,,,,,243,
157.676341,clReleaseMemObject|General,START,,,,,,,,,,,244,
157.67879,clReleaseMemObject|General,END,,,,,,,,,,,244,
157.68127,clReleaseMemObject|General,START,,,,,,,,,,,245,
157.683664,clReleaseMemObject|General,END,,,,,,,,,,,245,
157.686127,clReleaseMemObject|General,START,,,,,,,,,,,246,
157.688555,clReleaseMemObject|General,END,,,,,,,,,,,246,
157.690958,clReleaseMemObject|General,START,,,,,,,,,,,247,
157.693387,clReleaseMemObject|General,END,,,,,,,,,,,247,
157.695773,clReleaseMemObject|General,START,,,,,,,,,,,248,
157.698169,clReleaseMemObject|General,END,,,,,,,,,,,248,
157.700532,clReleaseMemObject|General,START,,,,,,,,,,,249,
157.702913,clReleaseMemObject|General,END,,,,,,,,,,,249,
157.705298,clReleaseMemObject|General,START,,,,,,,,,,,250,
157.707687,clReleaseMemObject|General,END,,,,,,,,,,,250,
157.710087,clReleaseMemObject|General,START,,,,,,,,,,,251,
157.712496,clReleaseMemObject|General,END,,,,,,,,,,,251,
157.714935,clReleaseMemObject|General,START,,,,,,,,,,,252,
157.717335,clReleaseMemObject|General,END,,,,,,,,,,,252,
157.719748,clReleaseMemObject|General,START,,,,,,,,,,,253,
157.72214,clReleaseMemObject|General,END,,,,,,,,,,,253,
157.724538,clReleaseMemObject|General,START,,,,,,,,,,,254,
157.726961,clReleaseMemObject|General,END,,,,,,,,,,,254,
157.729339,clReleaseMemObject|General,START,,,,,,,,,,,255,
157.731727,clReleaseMemObject|General,END,,,,,,,,,,,255,
157.734067,clReleaseMemObject|General,START,,,,,,,,,,,256,
157.736473,clReleaseMemObject|General,END,,,,,,,,,,,256,
157.738848,clReleaseMemObject|General,START,,,,,,,,,,,257,
157.741271,clReleaseMemObject|General,END,,,,,,,,,,,257,
157.743608,clReleaseMemObject|General,START,,,,,,,,,,,258,
157.746034,clReleaseMemObject|General,END,,,,,,,,,,,258,
157.748431,clReleaseMemObject|General,START,,,,,,,,,,,259,
157.750814,clReleaseMemObject|General,END,,,,,,,,,,,259,
157.753183,clReleaseMemObject|General,START,,,,,,,,,,,260,
157.755587,clReleaseMemObject|General,END,,,,,,,,,,,260,
157.75798,clReleaseMemObject|General,START,,,,,,,,,,,261,
157.760382,clReleaseMemObject|General,END,,,,,,,,,,,261,
157.762766,clReleaseMemObject|General,START,,,,,,,,,,,262,
157.765151,clReleaseMemObject|General,END,,,,,,,,,,,262,
157.767502,clReleaseMemObject|General,START,,,,,,,,,,,263,
157.769889,clReleaseMemObject|General,END,,,,,,,,,,,263,
157.772238,clReleaseMemObject|General,START,,,,,,,,,,,264,
157.774637,clReleaseMemObject|General,END,,,,,,,,,,,264,
157.777108,clReleaseMemObject|General,START,,,,,,,,,,,265,
157.779854,clReleaseMemObject|General,END,,,,,,,,,,,265,
157.782226,clReleaseMemObject|General,START,,,,,,,,,,,266,
157.784607,clReleaseMemObject|General,END,,,,,,,,,,,266,
157.787249,clReleaseKernel|General,START,,,,,,,,,,,267,
157.921661,clReleaseKernel|General,END,,,,,,,,,,,267,
157.925012,clReleaseProgram|General,START,,,,,,,,,,,268,
157.1196696,KERNEL|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|1:1:1|vadd_1,START,,1,1,
157.1211696,KERNEL|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|1:1:1|vadd_1,END,,1,1,
157.1200053,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem32-DDR[0]|DDR[0],Read,table_DDR0,16,15,4056561,4056576,0.107143,157.1200053,157.1201124,
157.1201196,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem32-DDR[0]|DDR[0],Read,table_DDR0,16,15,4056577,4056592,0.107143,157.1201196,157.1202267,
157.1206839,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,17,16,4056656,4056672,0.114286,157.1206839,157.1207981,
157.1208124,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,17,16,4056674,4056690,0.114286,157.1208124,157.1209267,
167.211554,clReleaseProgram|General,END,,,,,,,,,,,268,
167.218741,clReleaseCommandQueue|General,START,,,,,,,,,,,269,
167.223452,clReleaseCommandQueue|General,END,,,,,,,,,,,269,
167.226787,clReleaseContext|General,START,,,,,,,,,,,270,
167.230893,clReleaseContext|General,END,,,,,,,,,,,270,
167.233806,clReleaseDevice|General,START,,,,,,,,,,,271,
167.236976,clReleaseDevice|General,END,,,,,,,,,,,271,
167.24008,clReleaseDevice|General,START,,,,,,,,,,,272,
167.24279,clReleaseDevice|General,END,,,,,,,,,,,272,
Footer,begin
Project,vadd.hw,
Stall profiling,false,
Target,System Run,
Platform,xilinx_u280_xdma_201920_3-0,
Read/Write Thread,0X7F23B290A700
Read/Write Thread,0X7F23B310B700
Device,xilinx_u280_xdma_201920_3-0,begin
DDR Banks,begin
Bank,0,0X000000000
Bank,1,0X400000000
DDR Banks,end
Device,xilinx_u280_xdma_201920_3-0,end
Footer,end

