Timeline Trace
Generated on: 2020-12-16 09:28:18
Msec since Epoch: 1608107298194
Profiled application: host
Target platform: Xilinx
Tool version: 2019.2
XRT build version: 2.5.309
Build version branch: 2019.2_PU2
Build version hash: 9a03790c11f066a5597b133db737cf4683ad84c8
Build version date: 2020-02-23 18:52:05 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
7377.371565,clSetKernelArg|General,END,,,,,,,,,,,65,
7377.37401,clSetKernelArg|General,START,,,,,,,,,,,66,
7377.376946,clSetKernelArg|General,END,,,,,,,,,,,66,
7377.379402,clSetKernelArg|General,START,,,,,,,,,,,67,
7377.382431,clSetKernelArg|General,END,,,,,,,,,,,67,
7377.384918,clSetKernelArg|General,START,,,,,,,,,,,68,
7377.387498,clSetKernelArg|General,END,,,,,,,,,,,68,
7377.38995,clSetKernelArg|General,START,,,,,,,,,,,69,
7377.392879,clSetKernelArg|General,END,,,,,,,,,,,69,
7377.395314,clSetKernelArg|General,START,,,,,,,,,,,70,
7377.397918,clSetKernelArg|General,END,,,,,,,,,,,70,
7377.400404,clSetKernelArg|General,START,,,,,,,,,,,71,
7377.40298,clSetKernelArg|General,END,,,,,,,,,,,71,
7377.405428,clSetKernelArg|General,START,,,,,,,,,,,72,
7377.408005,clSetKernelArg|General,END,,,,,,,,,,,72,
7377.410436,clSetKernelArg|General,START,,,,,,,,,,,73,
7377.41323,clSetKernelArg|General,END,,,,,,,,,,,73,
7377.440042,clSetKernelArg|General,START,,,,,,,,,,,74,
7377.443191,clSetKernelArg|General,END,,,,,,,,,,,74,
7377.445709,clSetKernelArg|General,START,,,,,,,,,,,75,
7377.448759,clSetKernelArg|General,END,,,,,,,,,,,75,
7377.451235,clSetKernelArg|General,START,,,,,,,,,,,76,
7377.45405,clSetKernelArg|General,END,,,,,,,,,,,76,
7377.456965,clSetKernelArg|General,START,,,,,,,,,,,77,
7377.459805,clSetKernelArg|General,END,,,,,,,,,,,77,
7377.462225,clSetKernelArg|General,START,,,,,,,,,,,78,
7377.465117,clSetKernelArg|General,END,,,,,,,,,,,78,
7377.467574,clSetKernelArg|General,START,,,,,,,,,,,79,
7377.470121,clSetKernelArg|General,END,,,,,,,,,,,79,
7377.472539,clSetKernelArg|General,START,,,,,,,,,,,80,
7377.475044,clSetKernelArg|General,END,,,,,,,,,,,80,
7377.477469,clSetKernelArg|General,START,,,,,,,,,,,81,
7377.480539,clSetKernelArg|General,END,,,,,,,,,,,81,
7377.482987,clSetKernelArg|General,START,,,,,,,,,,,82,
7377.485738,clSetKernelArg|General,END,,,,,,,,,,,82,
7377.488134,clSetKernelArg|General,START,,,,,,,,,,,83,
7377.491235,clSetKernelArg|General,END,,,,,,,,,,,83,
7377.493648,clSetKernelArg|General,START,,,,,,,,,,,84,
7377.496197,clSetKernelArg|General,END,,,,,,,,,,,84,
7377.498642,clSetKernelArg|General,START,,,,,,,,,,,85,
7377.502118,clSetKernelArg|General,END,,,,,,,,,,,85,
7377.50463,clSetKernelArg|General,START,,,,,,,,,,,86,
7377.507282,clSetKernelArg|General,END,,,,,,,,,,,86,
7377.50983,clSetKernelArg|General,START,,,,,,,,,,,87,
7377.51266,clSetKernelArg|General,END,,,,,,,,,,,87,
7377.521736,clRetainMemObject|General,START,,,,,,,,,,,88,
7377.526286,clRetainMemObject|General,END,,,,,,,,,,,88,
7377.529224,clRetainMemObject|General,START,,,,,,,,,,,89,
7377.532136,clRetainMemObject|General,END,,,,,,,,,,,89,
7377.534682,clRetainMemObject|General,START,,,,,,,,,,,90,
7377.537279,clRetainMemObject|General,END,,,,,,,,,,,90,
7377.539785,clRetainMemObject|General,START,,,,,,,,,,,91,
7377.542333,clRetainMemObject|General,END,,,,,,,,,,,91,
7377.544789,clRetainMemObject|General,START,,,,,,,,,,,92,
7377.547332,clRetainMemObject|General,END,,,,,,,,,,,92,
7377.549767,clRetainMemObject|General,START,,,,,,,,,,,93,
7377.552199,clRetainMemObject|General,END,,,,,,,,,,,93,
7377.554638,clRetainMemObject|General,START,,,,,,,,,,,94,
7377.557081,clRetainMemObject|General,END,,,,,,,,,,,94,
7377.559498,clRetainMemObject|General,START,,,,,,,,,,,95,
